TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
4377.640763433737,5000.703511938512,10478.276718486179,10626.750567765197,17694.761606284024,8579.64647522412
10644.023193604997,9310.62106405804,16252.702383962816,14481.463386899952,16601.970866155094,12001.230915257313
13490.29949272985,13842.53268104241,20337.16601460297,14322.178631795616,15483.52338544646,15831.890476621607
18631.12337889691,17524.751574037917,24436.68041919375,16626.788182502143,17009.712988147243,19401.270088725247
19276.148552115184,19146.700124789495,21916.205840916493,15676.46830566145,15983.108320132013,19858.709711512292
18397.102351065496,18344.565665192244,21660.278832939144,14663.712824721391,14012.664092214274,19394.17663230582
17157.944740022333,17362.007738977187,20456.99595527079,14519.150402023839,12934.449427069738,18700.272870053494
18599.94442423154,17516.234503081218,26379.468781503558,18263.801235321105,17672.579802108765,16691.18759060235
21710.67388049048,21225.049555349342,24459.156050636917,21415.376633353688,20301.85602120914,19921.03940822048
18271.916690226015,18232.705885713392,19845.194336370136,18096.527123712578,16400.68230861673,18286.855745239583
17261.329954020297,16927.008524303266,19959.864434964362,15073.77860748098,16279.626437760055,17665.489933611676
16744.64203114754,16556.339391721136,20176.166742465313,12854.344321023096,14181.444373881137,16765.491778002044
18718.79412604153,18717.036670091144,21838.918586724256,13648.271744489684,14588.251753358156,18310.887563785887
17766.239121944884,18026.44885815638,20490.05416682499,12036.085892886045,13752.823458700403,18007.296248887153
17069.718177846236,19084.65360955271,22280.280743670814,12202.633032275779,12532.381635815163,19065.162382223956
18451.15627936264,19536.205154926938,21816.84760796307,12230.804337880576,12491.133733795712,19957.88331775188
16121.107663441766,16257.511581829564,18986.91824226789,13526.937077145845,13867.337863784263,16857.309795889018
16021.127443847594,15907.243171846028,20533.312938616746,11478.657776012054,12474.825321894246,16333.754175900236
16110.182648845539,15947.92913429446,18736.544831245876,11463.26233136286,12665.007495269454,16634.91813480026
16806.672418404323,16248.056209393737,20711.751179253413,12931.360427813734,11258.61003601969,17017.963865114216
18458.23114007123,17371.013649561206,20928.13826483816,13522.950342706514,11089.137071532694,18858.795264941273
17766.422582586983,17557.01298477942,20796.48908812322,12343.203083088005,11979.978283086735,18119.41067986383
17788.148746957828,17163.382625288723,22388.379188451145,14670.240562494651,15736.509978594684,16445.815527594295
19375.8402025575,18700.336599538216,20389.60446176846,15972.822356938314,17894.28213996904,18140.455134685253
19562.919929465315,21460.513689740677,18266.036151183576,18090.536384619558,19028.323574473252,19118.92164504485
23816.30101276158,22641.80471728856,21116.603353845323,22206.033406212777,22269.461995372018,21777.268244169507
28089.7139248015,27703.78690195962,23707.56480218618,26508.416155026498,25882.0772221054,26063.744803895384
27886.82506199649,31750.87316192881,26922.364664989003,28852.601821514767,27584.349495161827,28510.14508507852
29404.688391415482,33193.26227354443,28837.130732736223,30484.820010994696,29213.134943035595,29942.892905848585
32506.116411557676,36676.190572266976,28832.29315493144,32030.125629712777,32329.545845197154,32580.441160457573
35463.923680328095,37943.76695660515,28282.393907505062,35152.85838977082,35025.37435611457,34248.51954797163
33725.89289318557,37204.079416188644,31183.396198139013,34073.52803201566,33487.5883861238,33722.81523948938
35959.53476616161,38880.6408668283,34266.941593989366,37100.825253172334,36561.38215481135,35987.64168899057
37208.70350740257,40250.52551213626,34712.2466822475,38479.473662348624,38322.1407404569,36765.08642341667
39870.79765957602,43039.918379271956,36793.263813652135,40995.99973041616,40260.24519676546,38790.71146246823
39484.0962986002,40853.594246132874,36496.99938118453,39572.41916961137,39379.02495840475,38758.4565955903
41279.340321169584,38479.49223145319,37323.15851188631,38227.80961918189,38880.48640996427,37643.1646903728
46794.46564410864,42289.6388332731,37136.20568951446,42915.6763849243,41797.722080888685,39969.15960150013
42717.88386680914,40479.34931513937,36169.671113581084,41320.339507814184,39897.99303252102,39792.69627420404
35363.910237453216,34811.86233878881,31616.493639808683,34171.9884205908,34443.29211240863,34193.1180499174
39838.747611837694,35409.61467240766,31312.22855907701,34994.21416380539,36644.23673268021,34200.283196731376
45106.32909005417,38385.68257934967,33758.57879213726,37194.05525233962,39466.17960465048,38207.62046194513
46568.16048305456,40753.778263620145,35231.01878014075,41645.59542866401,42715.872698152496,41842.90065727788
48926.68210539485,44901.649341537195,36854.52764211764,46588.917806404104,46987.220258027446,44417.45226446856
50351.893067557954,46815.381378489285,39568.63881396134,47672.95922381192,47698.61180131737,45955.323905560836
48176.153079273,46802.979570372474,41384.4121326528,46737.89901232888,47146.10147658394,46362.386416672634
45988.41615911002,48798.81849335854,41939.20723470816,45851.91883472528,46610.52125487455,45604.38462882645
39648.821046644975,39821.489184553066,38505.012222923535,39392.41109387845,39432.66814210268,39461.00179308954
