TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
0.0,6948.192259804867,0.0,1246.5260342257893,0.0,0.0
0.0,10195.82319383332,0.0,1465.9562445925835,0.0,0.0
0.0,11756.355101274456,0.0,1465.9562445925835,0.0,0.0
0.0,15368.350073821244,0.0,1465.9562445925835,0.0,0.0
0.0,16415.472370514668,0.0,1465.9562445925835,0.0,0.0
0.0,17256.45172889316,0.0,1465.9562445925835,0.0,0.0
0.0,18559.653076948016,0.0,1465.9562445925835,0.0,0.0
0.0,19552.012923276492,0.0,2899.3702189659034,0.0,0.0
0.0,22210.053228919292,0.0,3627.9682723049727,0.0,0.0
2183.5990085862863,22905.39935333194,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22708.066409942196,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22918.3921418633,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22858.24167552492,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22759.599646627423,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22481.385094509937,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22427.964491810253,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22427.964491810253,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22572.269600385487,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22864.972370248783,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22641.623758379017,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22458.364436948115,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22359.954847034067,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22323.60697280164,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22396.070151991516,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22146.079829716757,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22146.079829716757,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22146.079829716757,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22642.414543401923,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22933.76073346349,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22933.76073346349,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,22989.082339367313,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
