TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
8552.295318432816,7357.3385811182925,14042.287297231313,8831.134937449078,8297.294421843153,8363.99850702443
9255.525234312405,9274.089250934065,10792.153458772558,9401.757483311252,9379.166370691803,9414.844648266506
9026.702509652034,7714.5495577022475,8182.891893048525,7845.153117245643,7808.734544062633,7887.768454336822
10385.58027753999,9903.85698724009,10558.59770761785,9919.898645949814,9755.90682651183,9953.075413694238
7128.629012121131,7374.213898718432,7527.373696400537,7197.603101203586,7156.037900186144,7105.965867442944
5675.961201901911,5718.665854489279,7000.357785455961,5749.6282625886915,5791.263857159315,5750.164896179388
4974.993507248936,5095.941987618944,6691.676070446143,5146.558022178455,5118.685795313286,4958.368326813333
8469.799555196125,8114.85110409703,14888.49136847226,7426.935036710359,7099.260252021707,8293.63546058082
9282.864986371374,9399.273064852505,9780.742289024816,9263.35744689364,9250.990767071551,9303.303973635397
6273.026499796702,6294.891900253094,7019.762588144432,6320.582066790555,6268.585399047499,6285.299990909487
4993.627943606959,4884.203558773361,6083.087203057757,5000.586404192279,4903.949209448011,5021.945070590723
4654.875096336064,4604.584393240841,5347.724472653307,4587.778774911888,4653.338778989548,4674.968409103988
3953.6758794142324,3967.5296075624797,5009.434425981801,4067.4804726572647,4069.64661221029,4182.742579574554
4224.168424537191,4116.339881369376,5629.25782047799,4132.457636260424,4031.755343488943,4332.896448786629
4388.993373884201,4322.560957094881,5219.708657350089,4428.011490870081,4411.92266386855,4394.899726484189
3602.1371486850744,3500.0529876474593,4441.4924357931195,3564.409216881411,3644.4032975937516,3575.4066625054797
3606.8421903508693,3382.9119053157324,4120.355933794463,3516.1863409526877,3497.845330869167,3440.660616402163
3789.0772180594186,3757.980862571817,4688.576690433959,3872.2831933634006,3730.6350896260647,3845.886905610728
3866.077394158566,4173.697279322778,4994.802500772912,4133.595118581362,3970.0178168213756,3827.862961164558
3831.0149302671266,3769.400832383065,5096.084218857514,3947.9759148055477,3950.56546195406,3860.4746859050274
3769.213196421857,3761.8540355392456,4782.128366998644,3929.284698168196,3897.1848594088697,3895.4824622935325
4193.152770975053,4004.2477490715046,5436.525135084864,3994.088692047587,4000.649863699283,4016.0006821542174
8167.270375747568,7117.957289661269,13861.754913260278,7412.63135069556,7853.295560646626,5495.058951609011
8325.946412328813,9032.077377172873,8592.40351178919,8310.223263722915,8353.847844828835,7444.356135595287
13714.281359978668,16213.582950350708,11075.046057779145,13753.439428219168,13472.075489248873,13345.976776225503
17443.36285866319,19898.90107878331,15599.79183454771,17654.03943777887,18061.122592171785,17562.48240016461
20016.351284543653,22830.117233941393,18477.268460551863,19641.92243689016,20023.898128026452,19912.89402040062
21455.74902014617,22176.273597490603,19932.061114844717,20643.390349434114,20497.179346285047,20706.981543169204
23257.168958377373,26752.771508569327,20108.394862739136,23832.319461685653,23913.01913247217,24038.84994328612
27772.391285676113,24904.022619656538,22346.435826822606,22708.80268433665,23729.826894050308,23580.667600364315
28067.951307782798,33550.5416926569,26996.011660350312,28420.58737228291,27318.133178272514,28362.003149469427
32426.315517591847,28675.406786700212,28025.58670063889,28645.202803739427,29151.85667439138,28782.902278077883
32653.03689740352,29988.087029334507,27788.442764742373,28790.002956483106,29341.31690092085,29075.937488008745
34167.53331095583,30337.32980817727,26574.37657830108,29683.160776887107,29782.419338288644,29520.330865205313
30076.306011435045,34019.63608597977,27599.031032461047,30094.31454673849,30432.623419183656,29690.09524863872
31232.62843197179,35291.876247593194,29315.318605430835,31442.37197849185,31558.218118768327,30906.991675869696
32103.0757936012,36735.112033912614,30892.68507851006,32878.251389084224,32279.88568816379,32226.447192648247
34157.151383291886,35262.764412066776,31032.238220142557,32591.257195168906,32983.89224039364,32313.99608745933
30381.82306210327,30824.675117368202,29355.027721296774,29727.020976119285,29801.04932640694,29566.789779317278
26374.25415904146,27337.713452567485,25106.481601095064,25780.43462432446,25743.821392268,25661.75686975357
29887.231544924136,33759.034030818155,26506.50124387294,29723.62916569921,30064.44875812078,29914.478987769486
33120.90188336713,38367.04784714977,29722.09296795484,33443.747151320786,33412.85702022092,33304.944445036745
35170.9308841581,40796.75637749827,32325.805926626006,35569.39375917349,34828.06060213594,34822.502400028454
36843.778997091445,44557.881334857135,33104.58759076099,36736.7214605855,36394.0411173199,35921.59714027483
37951.70746756653,44757.95722815958,35122.81381275859,38008.64813479686,37662.23544956092,36921.58327573672
39018.45527239286,44066.49685462116,36486.54397692787,39587.88233272271,37817.47774234441,38265.65653461507
39504.89370775093,44325.361372725674,38003.977002998734,39860.30929785106,38956.396340515064,39961.07162847836
30006.965442310768,30347.55249427993,29334.636209780143,29587.095042777466,29521.659162873588,29686.20919615884
22650.6077199454,25421.54132175137,21610.551569320945,22049.72687537921,22447.784800472764,22713.096259867547
25284.749448139082,29271.825399811536,23614.90279713363,25651.948038260347,25119.343141948062,26233.110321934062
26299.69637509867,28713.889218980083,24690.466703563863,26082.451167466243,25902.476962156587,26081.19466439234
27601.216468481285,28672.899743452122,25790.11635884803,27044.82729918135,27045.315681446293,26958.612035625134
27688.632252861105,28361.65797630996,25258.62203462812,26571.78648356345,26347.292314978626,26437.643943015977
26143.97270082544,25857.801089835855,24233.199390820377,24954.055467690563,25004.73896043493,24854.633616886753
27685.160348720703,24664.584420234372,23707.03221404648,24711.02660473684,24816.204508184775,24697.078797178874
29877.973204336726,28308.638722912907,25806.484435213497,27188.425862011307,27189.786778283993,27283.356383478986
28870.745202783535,31171.613650138093,26458.154559229326,28165.678958542583,28013.185565563326,27390.13812931573
29239.62472145922,33280.81290409276,27601.10406263766,30299.893942377148,30094.76323208225,30425.380260844016
31980.789821166378,34857.65332866376,29216.58651228973,31626.709033370727,32033.05645227594,31667.849918441065
30837.84856114575,32685.139215219537,29377.86539961336,30544.67829051424,30454.348727661934,30523.90480772814
34438.38431117337,32533.67134033891,29009.82307940253,31335.899833039664,31073.586405313163,31072.573670162965
34866.8139380557,32656.026323462287,30572.368842063912,32918.46545007228,32153.15502013642,32587.286872180885
33017.57218623046,36708.17781847005,31478.517672057485,33338.62510044576,33067.909312876225,33241.27041846585
29546.86326831006,30072.10066503726,29035.46867436521,29197.717783056614,29169.834369687283,29167.613044235786
25768.46316266897,28043.282874557568,24618.37261733773,25929.985380243997,25598.01519802454,25619.226095163616
31043.224381564374,26594.682223218344,25867.71963307856,26597.319586780286,26847.275930191583,26928.612712991646
29090.827249409893,35466.619281216284,27024.650150409117,28053.48928665869,28333.8636553867,28005.469931762163
32974.4108193419,35729.023772058026,30155.99386385994,31856.59555299979,31722.967923434517,31571.74958343402
36992.20194015334,33917.764162124455,31106.933202465578,33051.68104536525,31773.949853662143,32203.76116349227
35721.32989740559,34650.93332338435,32359.32208894018,33112.46249994739,32426.749797569864,33042.32996492407
34774.49751666317,33821.178047418114,31101.087896111963,32379.06645334495,32079.84354997892,32404.57957753277
33766.99588190271,41393.49019835589,31828.735017929732,32880.592497203026,32472.112224713987,33656.94563625387
35894.15461681084,42157.81854892157,33258.22339537614,35328.440154751006,33934.04734699254,34986.45607335203
38315.85282082231,43605.95158813775,33738.86395117773,36816.49035202298,35524.56282142023,36307.326963612686
39085.22254251837,43935.789296435956,35849.02179098645,36816.49035202298,37319.84556023857,36670.69554565873
40241.35767140142,42788.362543022515,36718.24446197008,37255.90046689179,39101.681391902835,37801.22902958827
39038.33111682354,41912.5246764534,36944.39942107542,37919.39994728299,38555.25009042839,37697.15907332469
38403.06798209823,42900.78726780149,37555.25349917951,37775.289263101375,38212.10474145703,37915.77945344204
39196.63058731316,43470.74655584549,38217.76618430099,39133.69605005169,38340.67321975428,38775.932557673616
39607.95286416859,44399.505896696464,38280.21156857117,39662.97751657697,39032.777779294134,39010.1641329559
39788.17627261551,46044.11104740617,38505.044931482276,39812.82511986025,40001.33190398694,39614.35347806822
40384.1831694236,44761.04615022414,39466.91590521743,40999.255968548154,41395.20156620825,40171.45973289328
42973.085125217476,41866.27900877127,40835.192030387545,41197.522227963535,41175.56063898569,40194.85470879988
45240.35319002378,41472.41273753212,40827.398445814324,41317.18774051233,41196.14943776865,40432.590634694905
44233.121868271104,41276.23604259914,40369.93672484594,41066.6723387835,41238.579598741715,40124.732684090835
32994.61056622356,30105.694196840424,28963.044869744637,29861.77666078667,29601.770349591035,29623.966654753305
39049.98054151553,33332.94115226446,30780.07108303701,33898.537059715425,33771.73930606021,34338.71791161354
36543.77798767998,32585.97062539564,32392.20114880171,31838.823267602686,31926.671948881387,31855.577907275027
39556.93278216192,32924.28301622278,32131.056163698027,32132.106270833578,33040.794891025405,32466.31701776482
45600.95163801944,32317.60409432477,32318.809827771795,32026.286718246614,33370.13325436017,32448.97879695835
