TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
9925.386703257163,1377.5423140635555,2287.867296729623,466.94023868858864,2050.06396769649,2636.2956984316447
9630.718483312761,4664.476394101156,7015.014495171801,5157.936562825161,5695.453869314094,5826.817822647554
8833.900506615946,7349.816747146151,7005.138331022846,7010.183810160096,6915.251163369581,6845.910511203922
10485.573783870665,8940.144802580004,7546.039033471938,8593.647889191117,8311.73529658773,8601.24022955025
6973.804234053168,7677.085625732487,6850.600522519053,6720.921090359283,6839.26107351143,6880.599975581167
6043.2903983844935,6205.95288648771,5753.738524474502,5755.848884030762,5790.265882607555,5779.50899588688
5163.114361321317,5165.256268349988,4893.414547083125,4924.996893040795,4920.189663355945,4882.1640172350735
5684.765415724919,10538.29982391046,5183.0299858611725,5036.5287555451405,4876.96840302547,4866.823737575276
6642.369840005891,9673.56061984716,7421.6659407056795,6455.770045464502,6237.290382289651,6988.168989667897
6262.862082949957,6417.08294535782,6266.31070898124,6191.485848209562,6234.059920170854,6259.00846496402
5311.834193627268,5101.543896455721,5006.192850999441,5009.58241494525,4993.162494603511,5018.235733633651
4947.156797765027,4538.157524168003,4538.307687278948,4551.819168163949,4545.187156501693,4555.036337376534
4157.2607651258295,3844.4970728598983,3853.733917682256,3848.625484621532,3868.2048943832674,3874.603144736183
4809.546150063975,3538.3542791256227,3559.0274801507603,3627.17664805442,3620.1267847064737,3529.394849932852
4444.161273891044,3767.8106408861527,3865.1032915493624,3994.2260649622253,3717.724333108081,3889.736060382742
3675.2106815454626,3493.8848077042912,3477.5248089005904,3478.8437929842253,3480.863787307005,3474.5172966007704
3939.5748120357703,3300.278161469408,3275.265491353386,3286.5020659595975,3310.385337208726,3188.340615065426
3526.7634024779372,4147.7065657031235,3534.436439602199,3489.131805586253,3407.6483922628745,3415.6628791067556
3454.663841562126,4291.6376027865645,3416.72893023865,3404.789446976794,3375.26524859371,3518.3811928356145
3494.278189481345,4169.960138460991,3446.84617056058,3403.961420456024,3417.7765604971855,3462.1996870967487
3409.669154601118,3998.494019554624,3491.325978678802,3473.483430062061,3539.0235411126387,3511.615094026211
3542.6406112785194,4331.214110298515,3624.083396697795,3643.316626908264,3770.382578349587,3640.2250779421483
3896.378906235336,11840.176506108957,4084.6764304551157,3889.0461393545665,3921.9030807897448,3846.251860763522
5815.637288652744,9058.163825267013,5608.414760224065,5863.11894067616,5197.3016499503165,4641.7787568127815
6106.499741672741,14849.848042889183,6148.4193252337545,6416.2605344703825,5558.42782842137,5072.349016111107
9390.427963017162,19522.42106839635,9530.726563900147,10122.49789570444,10022.995005929577,7719.04186947429
16596.30574129329,21446.576764638434,13544.499822307047,13375.401482945055,14068.419215864538,13789.800133939607
18570.453729901656,21677.863814121458,16621.049145920395,15378.816519601813,18227.472091312644,15408.047463121175
