TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
0.0,20.490317326975138,596.7439055526602,0.0,1287.8308665568857,8037.417257806561
1956.453380063991,4194.68554996053,915.6289300823621,831.7435694378387,3330.2373712807944,9330.328213649445
2098.0058543588448,4262.871337029319,915.6289300823621,2248.852840846938,3756.0451925440784,7250.386917886338
2472.8450685843436,4622.7184785800955,915.6289300823621,2481.0114074482603,3815.6459963884668,8945.97634515369
3734.6693251889496,5423.301873106212,915.6289300823621,3135.9129528676594,3832.0802471683287,7035.3519985625135
4643.046548559554,5610.998373226025,1414.9326760104261,4060.864752555474,4267.692359945747,6242.729254004588
5071.555713710018,5700.732486503851,2554.3616516672405,4609.335079136304,4483.404901013402,5146.954509297604
7061.353455527625,13330.727743235671,5147.615827869104,7047.3190685944655,6442.463512943062,6576.49871688414
9880.31977059312,10139.0961225846,8706.438627251608,9257.620709227458,8403.279765601781,9680.433529414839
6940.927371201071,6919.387210230702,6921.9791157714,6919.65326660729,6912.420354807505,6860.034301940912
5310.9041750697525,5557.937487210177,5310.905420702233,5295.485803108399,5281.126916279461,5237.688264260264
5115.461263183728,4784.706199595657,4789.856549290829,4795.185920145185,4795.81894983165,4766.949128842497
4425.6083945222545,4250.788672916486,4224.543082256446,4228.820881689978,4221.576924186289,4191.7075937273985
4670.825644907618,3784.2363032186004,3683.7192277696827,3738.302060447159,3688.275152335128,3728.0396312287617
4684.172123852023,3880.6189414975524,3743.795726024424,3853.662266861576,3685.6152970965204,3805.0535076814363
3841.529540389621,3774.8221589528284,3699.262359697309,3685.175580196612,3696.32359740402,3671.580344761881
3493.5637853564967,3985.3862149431957,3335.6063762954395,3315.298417908742,3367.4593315484776,3442.8951172394336
4298.722786494478,3688.9421109267882,3429.413199850472,3797.7219067251226,3716.8498641914166,3726.351967163768
4059.2351215234594,4072.0886705805574,3709.9928505301255,3722.748426747054,3727.0808871001395,3741.149962970503
3808.3759017280395,4268.631132981731,3772.4913810834623,3791.2432942251835,3720.578833199964,3777.792724299452
4066.7782202293133,3807.588457171978,3746.640451019895,3763.724594378321,3741.071128424942,3737.4195768936065
4101.227944042378,4542.8966191635145,3804.080413963123,3812.7494857793067,3896.2499145372076,3708.6461718211754
6153.197876114058,14200.917657550937,5654.825798798074,6860.6866950578415,7250.182895742835,5525.414895179309
7907.047054747727,8628.860164325923,7855.350986658433,8399.36046697972,8511.049118033796,8298.39512865566
7690.239277815783,7365.807684438261,7354.3300346962105,7378.982330115389,7372.716631042269,7501.31532426037
7711.32507180464,7365.807684438261,7351.9655834532905,7415.447967761381,7372.716631042269,10142.249507606892
7711.32507180464,7365.807684438261,7351.9655834532905,7643.226081173298,7372.716631042269,11853.816342253329
7711.32507180464,7365.807684438261,7471.9921075073435,7643.226081173298,7372.716631042269,13066.366410940274
7711.32507180464,8068.598219416582,8482.252903467917,8214.55566460761,7372.716631042269,17516.18096377944
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,18901.97342916731
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,18906.377461433323
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,18906.377461433323
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,19248.843621344226
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,22654.15888203186
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,23298.838142435932
7711.32507180464,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,23575.884139445425
9684.061850362918,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,25430.210300023813
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,26460.958686584374
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,27726.42035251233
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28248.09152613008
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28123.64961405269
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28072.04382542267
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28072.04382542267
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28072.04382542267
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28072.04382542267
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28072.04382542267
10018.619549650579,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28072.04382542267
10868.567883847176,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,28173.93174159098
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,25268.08134648586
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,24549.103749080834
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,7372.716631042269,24938.02158090983
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,7817.644608767312,25707.06323485581
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,10628.221018602953,26221.861256558645
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,10662.80996180265,26194.98622337283
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,10662.80996180265,25831.47301602308
11607.308024784405,8662.469188088306,8665.735916654667,8406.015912193743,10662.80996180265,25960.793930284304
11607.308024784405,8662.469188088306,10107.067267026765,8406.015912193743,10662.80996180265,26541.387553724024
11607.308024784405,8662.469188088306,10265.437748366208,8406.015912193743,10662.80996180265,27008.304595519632
11607.308024784405,8662.469188088306,10265.437748366208,8406.015912193743,10662.80996180265,27008.304595519632
11607.308024784405,8662.469188088306,10265.437748366208,8406.015912193743,10662.80996180265,27044.74263951239
11607.308024784405,8662.469188088306,10265.437748366208,8406.015912193743,10662.80996180265,27338.881175613704
11607.308024784405,8662.469188088306,11172.822190724506,8406.015912193743,10662.80996180265,28194.112022605048
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,28668.920740568432
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,28583.08278118742
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,27476.271670891463
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,27551.14322677815
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,28049.706130822764
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,28428.12959471381
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,29199.367467823304
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,29485.149912583132
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30151.100080099066
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30151.100080099066
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30151.100080099066
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30151.100080099066
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30151.100080099066
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30151.100080099066
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30146.620944994735
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30137.485687684686
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30169.09832525433
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30413.144817597786
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31113.387707274585
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
11607.308024784405,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,31138.254642682634
12037.824246010334,8662.469188088306,11885.767109720304,8406.015912193743,10662.80996180265,30863.93335277958
13416.199710607634,9819.974413751257,11885.767109720304,8406.015912193743,10662.80996180265,26775.372156344343
13416.199710607634,10003.72669175337,11885.767109720304,8406.015912193743,10662.80996180265,26424.293212125747
13416.199710607634,10003.72669175337,11885.767109720304,8406.015912193743,10662.80996180265,26462.63413284469
13416.199710607634,10003.72669175337,11885.767109720304,8406.015912193743,10662.80996180265,26680.7672518507
13416.199710607634,10003.72669175337,11885.767109720304,8406.015912193743,10662.80996180265,27504.033778982794
13508.63976863271,10003.72669175337,11885.767109720304,8406.015912193743,10662.80996180265,28245.132929074316
15128.052636997927,10003.72669175337,11885.767109720304,8406.015912193743,10877.78515667847,28377.616668510247
15128.052636997927,10003.72669175337,11885.767109720304,8406.015912193743,12316.465307001268,28743.626018237526
15128.052636997927,10003.72669175337,11885.767109720304,8406.015912193743,12316.465307001268,28743.626018237526
15510.285670712989,10003.72669175337,11885.767109720304,8406.015912193743,12316.465307001268,27313.822242838334
16308.777781619818,10003.72669175337,11885.767109720304,8406.015912193743,12316.465307001268,18472.183043871526
14318.753505225002,10250.168205887323,11885.767109720304,8720.334749442924,12316.465307001268,13881.610984316341
15351.600556105066,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
16874.98244041808,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
18144.078971103194,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
18144.078971103194,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
18490.44090458823,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
20981.61717696389,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
22285.710970105098,10265.619905498272,11885.767109720304,8888.840546985113,12316.465307001268,13841.366038884198
23410.65957271104,10265.619905498272,11885.767109720304,9762.575625109066,12316.465307001268,13841.366038884198
23635.321747039707,10285.437226109327,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
23635.321747039707,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
23635.321747039707,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
23635.321747039707,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
23635.321747039707,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
23635.321747039707,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
23674.17927845155,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
25714.317426019137,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
25880.566287335085,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
26154.02311419127,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
27085.221912252186,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
27085.221912252186,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
27085.221912252186,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
27085.221912252186,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
27085.221912252186,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
27085.221912252186,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
28379.130094529224,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
