TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
5269.480817405297,6351.081050391731,3926.7780046153266,5413.844182010765,9503.876821297212,11877.221819372946
9189.649305545046,9163.655636612813,9006.546962304772,9683.172362760484,9641.68487581271,10987.849419996455
4980.981542756604,5010.66592971847,5203.42541094605,5031.574993927115,5007.969282955409,5369.201647703364
3856.2714888732567,3851.4996336460126,3959.6242964090056,3879.1677091105084,3860.6646509505113,4439.441020628808
3561.9302172674197,3454.8149498459325,3760.93351018085,3518.5861696344637,3431.593319537315,3962.150446557791
3497.138038592045,3430.990200065373,3898.750336058385,3472.140771404626,3501.2117616459923,3778.973470005076
3111.698460836098,3195.2408120277832,3031.8125607494003,3122.3402687417242,3295.0279507186924,3923.3489471260505
3805.0914382196306,3876.419518702803,3951.213396006207,3846.1990394173895,3965.0298565119956,4663.9747026866935
3578.3328643216873,3592.8774462384395,4203.463286724959,3574.659230166626,3551.416160933448,3815.8090775183987
4913.444716564033,5198.65126450464,5579.086102926731,5139.949985252916,5255.731860946104,6031.123792480129
3949.863690174452,3962.535301525354,4206.669486595326,3961.0788104520975,3969.0195015050513,4210.456157570341
3794.99276429329,3758.4936867443093,4157.432789293248,3889.632477228037,3864.8282529551802,4221.8677084033325
3824.9981313664957,3829.9831623271775,4177.776225541018,3798.467309059591,3786.457563240014,3964.34397177488
4322.021923944437,3496.22143461991,3723.08434925027,3937.946143626058,4565.945571617461,13876.513520471311
7900.880339014889,7221.169668089102,6207.643761664671,9145.152580456092,7289.877778221477,14499.20784966785
6233.650461799072,6323.870321304682,6783.823903180549,6409.963279762218,6355.191679231281,6790.138422344641
5341.840286338467,5303.706112532788,5383.953994323062,5315.594611030596,5302.093406069884,5745.353251880292
6722.555499421782,5387.700178482884,5732.077126095544,6077.972250535034,5915.203625813924,17150.329314812014
7820.1039673456635,7380.233841519431,9679.591371013084,9288.919128634154,10216.387392070688,26542.060634544883
10082.116379768995,7431.132675439632,11602.241142965235,11221.48709376232,11411.675055387725,27847.499298671395
13313.693313625432,7794.106914451241,13421.383060189235,13546.624393867713,11951.209783024582,26215.21088005079
14977.227034221369,8336.305341303985,14190.18049173297,14149.054372471057,12747.157054488867,28260.383797405393
14977.227034221369,9851.031230157532,14685.650946862703,14149.054372471057,12747.157054488867,30479.383387343816
14977.227034221369,10472.731136584032,14703.089865573273,14569.37944662742,12809.733056322937,27577.448070507682
15293.224352475107,10472.731136584032,14703.089865573273,15266.940207993288,14814.411089362902,29114.923039381396
16267.012006685613,12083.782466864584,14990.433555436312,15266.940207993288,15426.271496325528,33362.92756367642
18152.933595714025,12540.832972630953,16659.341031533546,16598.615596783875,15426.271496325528,34761.5615740485
18580.297936459847,12540.832972630953,18180.31689829495,16937.80016883468,17071.105090011715,34603.78651584126
18580.297936459847,12540.832972630953,18769.920722425737,19678.249955898824,17793.82225659557,37521.432444717
18580.297936459847,12540.832972630953,19988.917585812676,20577.448663079063,19030.62971080914,36643.64857369993
19569.28079659494,12540.832972630953,20034.062480175347,21012.974396411704,19362.106307127375,34809.53524288689
20635.706777137028,12540.832972630953,21014.93791223706,21592.66016268894,22201.306953598763,35605.1700362608
20635.706777137028,12540.832972630953,21014.93791223706,21592.66016268894,22219.716652479463,36448.22469425739
20635.706777137028,14579.627836261037,21014.93791223706,22433.282970141525,22219.716652479463,35376.04907682015
20880.177629472844,16428.473661232296,21014.93791223706,22753.741388452185,22219.716652479463,34901.5324577693
21915.658883607266,16428.473661232296,23063.921893859882,24200.74190338267,22219.716652479463,30585.370147086604
22209.672723526088,16428.473661232296,23603.576796340887,24813.64182105415,22219.716652479463,27534.190090956276
22314.592180647727,16428.473661232296,23833.114646594688,24878.155639247965,22510.35094937613,29352.398634542787
23912.94857139319,17719.329489265692,23896.354666562573,25045.241379981584,22597.163791306302,30000.831655780723
24710.080753156555,17883.77899159689,23896.354666562573,25405.932659987033,22878.154828609982,30487.41641143461
25202.957740633166,17883.77899159689,24275.201473892135,25405.932659987033,23379.86863059232,30464.95308653235
25526.727448537335,17883.77899159689,24437.498010184827,25405.932659987033,23679.477878095855,29318.56798622437
25863.17435437959,18264.911648806064,24828.05303688996,25611.285573954625,23997.028726861805,27999.565404154197
25162.12356562897,20421.539110488487,24671.087349586534,25163.76306452595,24287.60616845989,25452.70717842343
19308.884870941383,19209.830612927202,19230.48852081522,19289.169277441135,19261.54971201062,19431.247672680336
18105.030952914876,18102.385576928868,18214.720099922262,18093.319123000707,18113.92005010649,20344.833305328637
18289.04783705929,18808.014082509028,18926.011877957786,18935.848730045498,18113.92005010649,23678.51711918325
18993.882225525875,20163.221687453257,20138.090924900942,20325.87622376898,18113.92005010649,26160.133314011116
19291.17852966867,20419.471833488533,21194.57997002832,20715.71226649464,18473.253934853077,23517.565869161604
19291.17852966867,20438.206913439888,21194.57997002832,20715.71226649464,18809.853190637656,30497.42666138335
19291.17852966867,20438.206913439888,21194.57997002832,20715.71226649464,18809.853190637656,32407.343401565337
20246.566512112062,20438.206913439888,21194.57997002832,21134.16937822142,18809.853190637656,32330.969465607555
21716.061297914912,20438.206913439888,21698.083967098173,21777.78615412606,19945.312430004793,32744.388845599606
21716.061297914912,20438.206913439888,22512.62508511664,21777.78615412606,21142.47257346411,32599.985661043043
21716.061297914912,20438.206913439888,23352.795582588646,21777.78615412606,21142.47257346411,34950.72596377841
21979.998033940963,20677.181559225017,24624.993309686583,22108.80733650089,21425.123296168884,31500.216909871648
18067.303122853482,17916.4945986301,18065.826032928995,18039.348673505054,17977.89827701344,18251.378808763307
15056.55386273322,15114.449705743997,15256.252803895904,15047.340937268644,15089.445395734128,21489.44708800363
15056.434756690727,15114.449705743997,15308.724035719022,15047.340937268644,15297.892784552729,29688.96763486068
15056.434756690727,16238.260724371392,15308.724035719022,15047.340937268644,16536.996706974423,30450.141001167125
15056.434756690727,17263.53233005383,15308.724035719022,15683.47346064778,16536.996706974423,30028.705814144243
15056.434756690727,17745.831018271267,16586.50091543401,16335.058595930868,16536.996706974423,30621.1816819528
15293.55155505008,17745.831018271267,17940.45961453578,16589.316658978227,16536.996706974423,31977.620751301045
16606.217752503522,18833.905156181783,17940.45961453578,17824.26079129314,16536.996706974423,31883.671055520583
16893.625859083335,20112.593388539855,18363.370516432962,18983.460576491347,16536.996706974423,29682.868065169765
18363.80423362421,21337.70395747941,19750.67748488664,19878.24011989235,17349.293072503482,21212.61867477978
18832.199006796112,24840.51448483509,19976.58007499337,20170.212325807828,18142.451242797724,21216.93236149714
20100.10131862393,28351.558612744393,20413.56890054091,20309.979060523947,18337.808531813716,22115.22747513212
20572.559062709162,29436.72194761779,21242.1678986014,20893.962415245645,19816.061840093596,23317.330258553815
22144.712894634322,23246.688651228822,23262.568946290965,21674.949390057896,21197.97098340543,26444.94699231321
22815.918155579882,23246.688651228822,23262.568946290965,22658.2305016881,21415.210010660896,28099.73774417802
23131.313359026943,23246.688651228822,23262.568946290965,23718.109959430767,21433.055947243512,30304.73724438481
23816.907252008885,23712.567309895883,23262.568946290965,24641.397732895042,22226.388946234332,30820.063388519877
23816.907252008885,24258.580909219,23262.568946290965,25251.389220784597,22599.64026854401,29727.600166335513
23975.757992349074,24512.018901097348,23262.568946290965,25621.654205767616,22847.33511761496,30553.528750211375
24838.730610436563,24850.51295006878,23262.568946290965,25976.29189184591,23459.558178677496,31692.847764063084
25276.65684812506,24850.51295006878,24247.698623517896,26309.61438377389,23987.9377744996,30474.170043966067
25732.272870400284,24847.90334748604,24856.908597858695,26309.61438377389,24371.288388194556,30645.70651428491
25732.272870400284,24842.202113818013,25268.487526144105,26309.61438377389,24713.167616309387,29333.566256762882
25864.144108866494,24838.459113689827,25693.462686714083,26386.624715227987,24927.05319074545,28428.992044689614
25688.951157661704,24808.782469816346,25787.79512134722,25769.164654682365,25033.663882334844,28500.935320442466
25688.951157661704,24808.782469816346,25908.833542040877,25980.27235636844,25041.302493163126,29051.25692808472
25717.818047812198,24808.782469816346,25915.045307848453,25980.27235636844,25295.821232640243,29075.31046527466
25789.53265644391,24808.782469816346,25932.542571840786,25980.27235636844,25444.466372165854,31466.399387498954
25945.140958837455,24901.753963614246,26570.68240252616,26211.399179994674,25444.466372165854,33147.6119329284
26949.46227517398,25615.809770005315,26620.193251458644,26936.590170569438,25444.466372165854,30513.336061554764
26988.39044417552,25828.537537606426,26620.193251458644,27088.94971614413,25444.466372165854,31556.833411886142
27094.926098202926,25902.1207966215,26620.193251458644,27442.86146154047,26021.76168547802,35788.141674387094
27630.43714236748,26937.06642221203,26620.193251458644,27461.717363780986,26319.949468910174,30394.47568936464
27653.643636972625,27233.43240083439,26620.193251458644,27333.702674821616,26509.532644425322,33411.43933665118
28470.364733441573,27678.6390566834,26620.193251458644,27597.87526428418,26509.532644425322,36744.05601111209
28959.25268023074,27858.82993299179,26791.670346495823,28054.202039697586,27563.535644944503,35045.88083158857
27478.462987179824,27339.09464760177,26889.84469935082,27231.478314840922,27404.64432504867,28213.45944160877
22851.04262383279,22854.113521313877,22877.352051397156,22818.46222050419,22860.660657373068,24421.2555428795
