TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
0.0,0.0,0.0,265.1517976163552,0.0,0.0
0.0,0.0,0.0,1276.6010132542344,0.0,0.0
0.0,0.0,0.0,1506.3657480275656,0.0,0.0
0.0,0.0,0.0,2242.777211621549,0.0,0.0
0.0,0.0,0.0,2919.719020414043,0.0,0.0
0.0,0.0,0.0,3642.5788432070444,0.0,0.0
0.0,0.0,0.0,3763.4474604451975,0.0,0.0
0.0,0.0,0.0,3763.4474604451975,0.0,0.0
0.0,0.0,0.0,3987.6109970496022,0.0,0.0
0.0,766.8021293934243,0.0,4815.023052555737,0.0,0.0
0.0,1921.8098481037996,0.0,5760.703834846946,0.0,0.0
0.0,1921.8098481037996,0.0,6134.3711623681875,0.0,0.0
0.0,1921.8098481037996,0.0,6735.622118059634,0.0,0.0
0.0,1921.8098481037996,0.0,7962.769112443554,30.454372685778765,0.0
0.0,1921.8098481037996,0.0,9731.784326951132,2768.579335070854,0.0
0.0,1921.8098481037996,0.0,10263.150609179393,2768.579335070854,0.0
0.0,1921.8098481037996,209.54546615488485,10429.592970155647,2768.579335070854,94.68691884107155
0.0,1921.8098481037996,1022.1730056335787,13332.761027793862,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15745.221138845272,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,15872.867128819922,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,16166.495033151046,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,16166.495033151046,2768.579335070854,1018.1389122695746
0.0,1921.8098481037996,1022.1730056335787,16166.495033151046,2768.579335070854,1018.1389122695746
0.0,3627.9059356753182,1022.1730056335787,16366.857110021814,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,16585.66255798529,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,16585.66255798529,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,16585.66255798529,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,16585.66255798529,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,18533.98396639973,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,18664.98103014585,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,18664.98103014585,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,18664.98103014585,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,18664.98103014585,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,19821.371980545857,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20231.355386927913,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20317.904366333096,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,20630.198609993273,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,21984.156481954164,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,22085.6405701588,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,22085.6405701588,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,22587.868953313875,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
