TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
1386.7561252079888,1802.0429190329764,2451.9740726971427,506.2105988459706,119.30233097097182,8280.309090452472
5466.06468642151,4817.779765934265,5655.083460574549,2929.973196621483,4367.921298232707,9560.03954497261
5066.2861621853335,5021.729814331741,5393.546603350521,4713.928888893503,4900.833738884137,4996.333060786984
3862.6036923166653,3977.8505262778435,4298.667578192229,3930.4526945810644,3847.2518523572653,3936.0008579423725
3347.903857038052,3359.1256641124946,4109.032694838225,3433.025898487882,3386.3531514443903,3357.360474330438
3204.9755214244824,3283.6178439202167,4026.3850482893367,3390.8809901848267,3232.6269212361526,3178.6889487395197
3007.8346999811984,3238.987993307191,4082.1426332803812,3165.9197086788354,3270.155395249091,2972.8792892458314
3601.7949617922895,3649.493876362321,4776.440230076246,3741.041563718558,3711.599587222254,3661.7977690373755
3714.5580259903813,3920.0720693838653,3809.3068637423944,3614.3624221241153,3594.1870707716494,3613.5708953179583
4554.691836384765,4709.95011512093,4560.887873198251,4696.611137811002,4096.938122041788,5819.654500842455
3981.619324154278,4064.8369082010804,4289.421996525248,4071.404085441658,4011.515669429326,4019.6771984588377
3831.52893090266,3815.736659320294,3398.6994568702976,3469.3971181754146,3312.316402931194,3480.1208671193885
3872.167564079667,3605.9050930829108,4211.7407462184565,3625.5170599946505,3615.136254041154,3709.191649091926
3251.720838797739,3304.5888127649196,12352.331868931127,3283.857304671622,3289.806240466364,3343.4757611969585
4691.346380435458,3474.7668535898447,15738.088500737424,5824.6974505710405,3359.238467523078,3743.8667597898334
6557.821560691297,5494.865166286169,7408.872130014174,6455.666434601198,5164.803981696555,5660.227458256233
5539.2675609623075,5530.971610287581,5535.43011738651,5511.303852925418,5512.102758220279,6219.340558466509
5259.429547387035,5318.047438796395,5254.591145098522,5341.347775746306,6086.454323235327,17935.265526009687
5265.026974464101,5318.047438796395,5254.591145098522,5341.347775746306,6149.158554721375,23198.851358971537
5265.026974464101,5318.047438796395,5254.591145098522,5341.347775746306,6149.158554721375,25927.17843438708
5265.026974464101,6082.008111485458,5254.591145098522,5341.347775746306,6149.158554721375,28181.473327219388
5265.026974464101,7232.735841525861,5254.591145098522,5341.347775746306,6149.158554721375,29723.634731920112
5265.026974464101,7232.735841525861,5254.591145098522,5341.347775746306,6149.158554721375,31985.689233400637
5265.026974464101,7232.735841525861,5254.591145098522,6130.001047767705,6149.158554721375,33663.59712521627
5265.026974464101,7232.735841525861,6016.714936684629,8230.187600000558,6149.158554721375,36837.394509216494
5265.026974464101,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,37804.18589518131
5265.026974464101,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,37990.50663075953
