TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
1477.3363318412069,8610.19194057041,706.0814728006785,0.0,941.0303180728635,260.20131293980796
1881.2288367842725,10417.611315509239,1103.1822012590933,0.0,1624.6268268129816,289.5320412957466
3588.775498841303,8857.65931201513,2505.5376563476316,2270.0882080513784,2575.0823023743437,2048.8425742552104
7603.008224643391,10608.701024484391,5766.290878903795,8837.399325754855,6505.151294765693,7972.161174238826
7864.316318421907,8295.528080021477,5854.599014034638,8117.64440197909,7093.501281138673,8067.991473379541
7125.4434565392985,7089.175298980534,6034.692077793565,7158.159511051831,6972.318287349904,7158.948858136944
5970.002556404004,6006.039545415756,6487.52459257058,6676.477446064928,7150.542435882564,6497.971503750669
7190.336160716865,9172.77038864286,6855.597635997424,9121.892055544111,7413.635493672042,6951.357884726969
8623.042056615199,10964.404814826978,7112.388007023852,9465.772556480686,7711.669440401461,7164.659693842053
7461.056411351204,7473.221320798833,7161.467096239241,7485.059562251025,7380.498580838403,7107.439241869063
6456.227266357013,6472.883089043805,6483.304494211677,6486.2538823416335,6482.195519885422,6490.827366470417
5870.651411859323,5954.3734135411005,5991.706792059196,5982.33073715084,5991.34218008096,5999.213104761756
5090.820617047617,5112.411320118126,5127.018848359594,5118.08230768094,5133.604567253158,5124.973322250484
4580.390425095362,4778.601149743002,4608.403251919172,4613.147020724866,4613.146068264271,4607.321136869572
4530.388265204525,4642.234666664068,4452.669868971344,4487.049224924326,4456.313827314662,4459.581405920714
4155.414606371063,4130.524546853439,4183.940767440165,4185.083445525147,4185.02956290071,4180.119609726253
3877.633202082715,4071.6070264030573,4069.336719001066,4834.06872143353,4245.3014682919365,4067.125479364098
3832.353930590026,3943.750225508332,3845.3460696289335,3855.092827409789,3851.739392555338,3845.833405724363
4142.490881445603,3904.0497889990593,3827.8679126486436,3837.5039197080696,3834.214046808222,3822.4569058463258
4355.128827794311,3898.9523071008375,3958.629877861899,3820.3074029669788,3865.5010975232603,3883.4978527114913
3979.656097026351,4046.565263006359,3936.8167222971597,3856.067366537046,3901.0295433232745,3882.11393388189
3860.121984279575,4314.709252196262,3880.0490979455444,3856.220042283528,3905.594789709254,3880.440637793704
3860.121984279575,8366.940269063867,3880.0490979455444,3856.220042283528,3905.594789709254,3880.440637793704
3860.121984279575,10641.019705560608,3963.8914706540477,3896.54538908969,4450.368437147981,3880.440637793704
5499.575939564444,15741.057501039008,7258.420449255683,6856.070549106537,7827.298016109859,6086.0537848225085
8932.183807163778,19371.538508519447,10850.909333286188,8707.318943451464,11814.805442356746,10844.62554194561
13933.590805599048,22975.785956062955,15922.210307906462,12370.915319508384,14926.363921411916,15990.805599502906
16635.185689659254,23967.372326886645,19270.194804883744,14674.889343370265,15539.14912209174,18203.37945495985
20665.29704273178,26421.586732053012,19988.763167108707,15475.511507189054,17555.68042699285,18780.638149518563
22851.825833811476,28276.103450206727,22108.006809684503,20056.099852682724,21534.871957172407,20680.384597933302
24554.219634136767,33073.55476007599,24648.67574555018,23496.210680370026,23849.073563003723,24606.43577099858
24941.430979595094,31134.882260316503,25697.804156212387,23934.073184451503,25103.037596726594,26195.321981536013
26088.64485058289,33508.52330919976,26186.67459742104,23934.073184451503,25954.71156027656,26651.726016341992
26521.078455329945,34626.61554329591,27627.572790379247,24414.423650341683,26114.911062373143,27498.19086440171
