TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
10329.391884116403,5486.772786281215,5787.950464778366,6515.037673007256,5568.2445703814865,6701.2979089345
9267.942742989966,8856.098635184859,9670.07406016159,8972.118386680206,8921.621833499825,8883.99774022483
7847.891187075058,7435.685097677755,11317.737617473436,8616.541063320545,8271.608729907184,8696.750677861297
9898.087381374833,9623.82943147162,11556.52067804494,10401.710203958553,10447.606416173174,10341.953139526191
6849.904925224864,7042.684473395274,8470.845459367052,7173.8643227211,6932.307612419787,7120.269456420749
5725.286646139577,5903.296616884922,6370.125939656826,5709.1263444430315,5793.695251414226,5788.700079580704
5083.421056798835,5033.327598547667,5357.9459978025025,4879.71109827387,4869.250795221024,4879.573963538878
8886.59396506821,13007.1009093376,24020.58151192157,12302.217679913767,15437.31184811104,14329.59242768289
9636.476399075422,9731.280754426916,10099.606314044326,9740.75275557574,9715.323144693553,9696.554730315853
6234.405404347877,6353.638483988721,6643.9114161742655,6278.546858874925,6271.3330325032475,6285.969517660896
4966.185148821522,4922.057160134141,5791.330128774279,4912.120417871291,4986.958668578088,4948.939698674686
4695.4304976668645,4559.844900598258,5050.244353041185,4594.123288518063,4567.781890387885,4584.32775525947
3837.4962372298455,3826.9632456037584,4252.190904379204,3806.1633798158223,3774.25686446054,3800.460259298753
4155.317344084864,4006.844816299035,5002.709345469576,4074.2931356081544,4067.083731233644,4064.2770653092507
4180.438291747919,4154.0106067162,4394.51223959439,4148.469951681584,4136.473178110771,4157.095767749312
3565.182367281511,3327.6552117274664,3556.6770355148856,3355.537578267518,3311.9985777377265,3322.6830385833587
3409.6048915883944,3478.606672955667,4495.852370060042,3493.7425978801475,3510.0133390847664,3550.44667332716
3589.913110166491,4088.0000244439493,3837.270640023437,3490.173796426038,3604.638799212388,3582.728152384275
3709.7238491797607,3805.7772152990415,5023.981075157234,3720.975544333477,3859.7869979325196,3672.087953652511
3625.9128698185496,3778.688499890418,4170.930536157542,3534.6928919543016,3612.3341403840604,3615.5978123334066
3589.041460812181,3759.585541621838,3941.2621809784796,3535.8350493002704,3614.326277895204,3620.839001090672
3772.360853973247,3907.4312028084782,5794.663251092014,3907.8137743354273,3941.817375524555,3902.132613650978
10467.119811338605,8809.877972047047,22031.88301119615,9782.158880208015,10549.83910084063,10414.594851473472
8538.070880048761,8678.43402534687,10747.071242908802,8878.40037359863,8785.163322362041,8692.0771349547
14406.638975554148,14417.613402290706,19313.055882462297,16834.24567917211,15902.423862789325,15382.373246610827
18315.546067562875,18761.130800348652,22532.26155197736,20362.33615928912,20483.387176467368,20382.28899530379
22962.296012595783,22247.461929186502,28735.102168324214,25331.76181160609,25612.42336709286,25184.595749472363
24224.56537424565,24378.663671251266,31758.609031371154,29045.36512249096,28774.427813248734,28267.87539831686
26194.93805610381,26913.875225930246,31690.423488979224,28768.416883683458,28862.5977119327,28344.37649294944
28479.4857931364,29266.65361588445,35451.81274860348,32659.100774853483,33051.17769847974,32267.40819050582
31774.418969995117,32688.73513233265,37041.63536014491,34952.9882648287,34595.973892741385,34493.49703153339
31486.951024930142,31572.833462791554,36300.63450270111,33647.62960452679,33289.483857592044,33231.401477264684
32878.251711744444,33093.44738914128,37937.49534954879,35495.727348807224,35296.19624977184,35421.528554784294
33743.90696978995,34362.6007538841,39372.40901003342,37132.23417224134,36881.195464729,36663.89767476791
36110.46163720232,37561.09784269651,42329.100523142966,39828.07517485062,40002.432128009896,39096.43741312708
35078.35566452071,36902.825462423636,39846.03971654195,37957.507446607284,38113.62163255749,37454.25826779243
35621.55095125256,35445.12131990559,40567.24611192507,37957.697495107204,37876.711357587024,37608.79687236783
40788.9210321419,38041.80932054004,45851.99623362539,43166.177120327935,42807.56820733407,42310.71505761101
35766.30409652103,32985.73922373127,39778.86770081597,37322.6622536809,37258.18557901253,36967.92993924727
28251.933831413586,28905.60110296341,32958.00834186062,30626.841976533575,30804.296285130273,30426.020555286996
32467.39007069976,32411.918018854085,38026.8976324295,34944.47737602952,34633.51672835353,34803.72004059852
37311.460861904365,36007.413800089846,44120.359919047565,41012.51335539282,41360.06032453133,40220.73700269915
40394.44684269302,39501.04543759042,46125.98445148638,42378.504274887455,42264.949492463646,42247.736717270825
44789.81837189665,44083.950549080466,48796.02321530358,47007.37972619442,46923.266492940566,46208.99356533085
45298.924255850034,43568.631725672996,50112.15495369994,47559.27276411024,47277.34716041669,46982.799687592626
44436.52478088942,43691.00655253259,48255.230177772704,46532.881621961824,46436.32163436267,46096.49932764787
43088.43611211657,44614.7893889494,48696.70762193657,46159.05593720462,46324.02818926314,45693.79165627627
31227.358118441087,31581.600857455393,33107.75493109122,32073.299399271767,31843.269498190388,31836.137952013185
24572.141320823932,24650.99781414448,29020.114190569715,26126.578315849296,25892.445625713022,25848.24121316823
28264.56362364526,29030.782372686426,34589.050016147165,32134.085458200876,31899.97273339769,31849.12293321853
28027.38962719886,28574.101798538228,32304.299326831133,29982.431519410016,29843.67518129018,29590.56227736152
28563.054628737977,29758.991409313243,33241.70810411771,31466.72036113345,31463.407179032103,30782.081767670097
28325.853882481577,29065.70868994039,33528.03651780505,31332.213609114886,31343.215949624933,30866.003329195144
26446.38590915793,27528.61852293899,31184.645732566976,28878.982381103364,28657.8576591786,28161.89463579963
26193.00102221813,27426.06287211768,32680.58028516801,30087.407275990226,29500.45672334282,30314.606188137113
28790.01525679001,31140.90051241418,35691.52454217506,33242.32128267641,33283.501018197436,32803.59700443213
31268.74232174204,33564.42772777217,40172.54913787716,36940.250524399926,36805.88094741436,36395.601547666265
32693.53007573723,33838.11257054595,37505.81786676005,35514.821231541115,35664.58064111258,35511.29266377049
33537.323393657294,34933.1933843394,39029.670968474384,36948.057527226345,37012.753309353044,36576.595285925374
32385.52956294507,33294.44274483123,37100.2167333984,34507.05963209929,34643.44370943703,33989.20703725042
33040.82780832843,34886.8382613087,39049.66407722441,37239.36042704534,37336.1689504721,36636.04440839078
34613.57888551977,34804.00802961266,39089.276388403814,36951.40023524657,36989.17773063847,36620.29110088991
34824.39769313684,36008.77242444142,40372.63274064541,37614.975606037835,37148.10922993215,37103.32524170635
31663.336190972652,31959.73441777421,34445.70102169549,32785.5567376928,32654.134440923637,32599.6595648264
28083.291785313402,27170.69666641173,32566.741624873375,29651.03389740891,29728.109718527452,29192.948445278005
