TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
630.1967892250524,2408.2578618742937,0.0,84.15366868118562,0.0,0.0
1374.3469704743532,7683.039839437065,0.0,202.3755899402534,294.5509977608412,493.78287147650747
1374.3469704743532,6810.1591760378915,0.0,202.3755899402534,800.4103200022864,958.8016921873885
1374.3469704743532,5001.335734210119,0.0,202.3755899402534,800.4103200022864,1187.1190735392906
1469.9117678533137,4047.657638306321,0.0,202.3755899402534,995.0143014142972,1277.2359758023133
2043.0588392710501,4053.9039771584817,0.0,468.9220089224252,1108.3280121098974,1290.7378981159375
2365.417734133948,3736.4412156199514,0.0,834.7119566104088,1108.3280121098974,1488.2035119526965
2365.417734133948,4120.091919867372,306.62518931217886,834.7119566104088,1108.3280121098974,1602.9646677399924
2365.417734133948,3902.2732099319073,376.227226149912,834.7119566104088,1108.3280121098974,1988.9916735412098
2365.417734133948,4806.407227649452,376.227226149912,1066.1879516288689,1108.3280121098974,1988.9916735412098
2638.937698400366,4742.286030013914,376.227226149912,1593.8247642109422,1108.3280121098974,1988.9916735412098
2694.1676911849318,3739.3953496300337,376.227226149912,1599.3072453956925,1108.3280121098974,1988.9916735412098
2694.1676911849318,3713.391429066332,376.227226149912,1718.8878644989325,1108.3280121098974,2228.9413496994457
2694.1676911849318,3440.4490071898545,376.227226149912,1795.3410472042815,1108.3280121098974,2314.804659424166
2694.1676911849318,4031.1758520965004,376.227226149912,1795.3410472042815,1108.3280121098974,2369.576031728495
2694.1676911849318,5711.946813006459,376.227226149912,1795.3410472042815,1108.3280121098974,3035.480610796897
2694.1676911849318,5848.325902198291,376.227226149912,1795.3410472042815,1284.2806645899364,3143.0443971281666
2694.1676911849318,6791.148568393595,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9255.403861010429,376.227226149912,1795.3410472042815,1538.530096413176,3268.302659132976
2694.1676911849318,9223.472717689943,376.227226149912,1795.3410472042815,1940.8559309121229,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,9209.126841705376,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,11696.900570813053,376.227226149912,1795.3410472042815,2259.544136733869,3268.302659132976
2694.1676911849318,13741.07720374262,376.227226149912,1956.782768023264,2259.544136733869,3268.302659132976
2694.1676911849318,14186.651554342465,376.227226149912,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,14928.34471693008,376.227226149912,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,14928.34471693008,376.227226149912,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,17495.480621177445,913.8577097023284,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,20861.888817744013,1981.0943412317467,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,22179.469136051193,1981.0943412317467,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,22400.91721462682,1981.0943412317467,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,22400.91721462682,1981.0943412317467,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,22400.91721462682,1981.0943412317467,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,22669.893050849747,1981.0943412317467,2916.464108447221,2259.544136733869,3268.302659132976
2694.1676911849318,22156.044440297468,1981.0943412317467,2916.464108447221,3459.2298789684137,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20519.548800000128,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,20905.736998360702,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,22231.89362836518,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,22538.092148601063,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,22939.13019210477,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,23741.32618814469,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,23741.32618814469,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,23980.76363960806,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25177.148667786005,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25570.28175666781,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25721.43771490251,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26070.952197432758,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26070.952197432758,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26312.176174601955,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26841.63583056117,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26773.509877479977,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25873.72154583406,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25777.49099266771,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,25935.393462091422,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26187.627276885145,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26187.627276885145,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26224.16599506153,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,26794.094944523382,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,27418.370094296373,1981.0943412317467,2916.464108447221,4166.834664928689,3268.302659132976
2694.1676911849318,27362.584225709084,1981.0943412317467,2916.464108447221,5763.173772895313,3268.302659132976
2694.1676911849318,27244.788832710958,1981.0943412317467,2916.464108447221,6374.772573596226,5528.790253765499
2694.1676911849318,27244.788832710958,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27244.788832710958,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27412.941252804467,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27440.999357907585,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27440.999357907585,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27440.999357907585,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27440.999357907585,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27440.999357907585,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27428.45877483358,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,27414.92745962483,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28037.5603835656,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28398.39146900804,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28864.16102525452,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28155.233603004206,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28101.274997065724,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28539.04292130381,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28927.25221260928,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28927.25221260928,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28927.25221260928,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28927.25221260928,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28927.25221260928,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,28927.25221260928,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29316.33676117212,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,29702.321034447596,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,30093.526130101043,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,30527.64824046753,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,30527.64824046753,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,30987.08811600003,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31480.84300298308,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,31512.33957605663,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,32068.758527785616,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,32062.98733142122,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,32062.98733142122,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,32062.98733142122,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
2694.1676911849318,32062.98733142122,1981.0943412317467,2916.464108447221,6374.772573596226,5741.483834879717
