TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
2879.5018044766866,1740.2811586619666,3496.6449378333646,10561.751739649495,1459.3727820486724,1138.1190318902816
8134.231738884157,4679.69087149515,6749.252436647168,14762.031916883585,5223.231793055616,4304.181426325134
10739.074791190964,6989.144529672388,8447.054524286836,18245.67376701978,9550.697310828275,8766.013642555698
15018.195696435054,18221.661159735882,14274.611891191533,20419.6630848267,17851.808591249377,16838.782780100366
16296.270187566259,17488.414326067184,16128.519934748034,17238.702177136962,17229.523684582342,17086.043610990666
15107.689228677153,14954.080174000608,15508.086617712523,14823.944851335555,14777.609990723038,14959.62645045781
15079.341843158829,14238.570137804913,14637.3979461118,14066.32667847244,13370.342187797258,14028.166654866865
21026.52659851251,20073.380988092347,21054.822482261396,29924.295922204376,22469.278592477156,21934.20126423524
22008.483564079437,21870.11626646656,21956.28666582305,21859.42045066577,21715.498882677137,21996.05668608463
17005.62492212858,16947.564593418963,17617.892117993782,17001.09950049317,16923.034210371276,16781.845161960773
16281.145109664865,16761.761860123504,15676.024518856257,15907.924462018142,15923.90698003678,16140.12369462097
15163.756242589176,14985.705357704252,16839.873186830348,15347.666441227195,14686.46859140497,15130.915547564404
19212.218252079507,16002.825328269446,16303.80364859219,15581.806931744579,15500.06601555565,16049.249105124196
16266.333101859855,15780.289667439862,15420.804882750232,15422.06078373166,15395.843927664686,15539.750868408693
15185.878439954502,14738.804658605131,18565.319482430994,14236.264254627742,14980.645339978502,14688.92659503886
15940.33969861844,17124.033649063385,16063.32994023334,13928.496379840723,16092.647240584576,15232.406542436818
15180.889724667622,16143.196034977931,15565.38737947952,14873.232482827016,13625.629791863576,15042.491008612677
15435.739140529366,16482.8063313998,15700.451800711458,15163.769878395564,13841.76354047669,15265.381072369539
15358.812714556112,15863.51671350729,14731.215634467762,14472.873532132473,14584.175476037508,14958.347198231973
17112.33227070815,14574.00888518268,14366.32066494184,12850.641951241201,14675.209919992267,14331.241117033785
15977.666713841294,14970.666602324998,14864.268518931656,14150.22848099417,14185.328973260395,14839.936963370958
14947.653493635331,16411.014637640277,14841.566638522912,14141.126195764962,15078.870233268908,15115.219689174794
20800.73422318232,19686.4772394191,21086.465800141785,23542.52687439446,28985.204270586797,23484.03258425767
19992.670826624137,20117.94075851369,19886.511288738642,19887.580051402707,20305.118612066126,20068.58093621155
20921.33726555402,20938.93107061614,20844.128423510767,22998.51977375068,23533.937218107727,22164.698713112808
23101.72600773568,23401.60352277861,23813.945111606336,25767.62136895861,26674.405995335732,24802.66638942931
27683.315351720972,27304.79562032947,28591.06463694869,31903.691766045125,31601.58510024537,29838.029425477533
32067.52028552956,31141.867486822164,32863.29892109327,34323.59076684119,35658.62162777215,33566.2629440225
31583.67829150484,32245.551305376364,32168.835434511428,35851.050225679006,34485.5718493508,33608.2279167378
34899.70719532206,35294.012480913465,35587.66640770981,39286.64445553893,38478.2253215754,36734.30527942023
36683.13456892627,37469.99960704589,37823.33080388279,40691.06088423607,39943.543830166294,38638.098285024185
35514.42899525772,36122.02692486299,37330.135464861574,39806.323454483754,39027.53479517542,37767.11041464994
37725.04013456732,38512.98826002895,38412.260298307985,41229.552117752486,40839.6401413418,39450.40792388338
38613.757714521686,40310.81674795861,39886.0852276025,42084.996415891794,42747.92162274204,40489.855790209636
42025.63965406666,42788.038167364015,42798.26972655791,45168.24456540309,45461.09237954266,43172.921594229694
39718.34045109331,40555.21853966265,40756.23805865176,42986.66328709315,42728.10631032706,41163.31595948969
40614.01525073577,40010.06802242234,41076.39998976696,42467.28724704636,44341.59639606583,41512.437392962216
45954.30236627263,44752.221633862,46643.24701956922,48212.6840140361,49464.27479102301,46954.07929619509
41942.51622907053,41509.63724993857,42379.78156669829,43376.84151350314,44066.36942999191,42465.33897761275
35253.03615548893,35007.10028918722,35603.814751741585,37847.8569392782,36648.64793712844,35807.26624264215
38214.425275639616,37551.118380640226,39092.9758533589,41879.966153156085,41452.7288881529,39546.16217709705
43386.404318840265,42910.64607368698,44064.21277310468,47651.78948909556,46703.75228225948,44711.92476853546
45649.95195078613,44251.32660641019,45270.61327452743,47943.117031013615,49635.183869303095,46381.40895349868
49086.22663647044,47431.35362197574,49241.67597962156,51397.071077751556,51632.5480394423,49972.549932183814
49606.12598897336,48225.83655901561,50092.363593852926,53300.48529706298,52278.39048047912,50823.887064669674
48170.2599720846,47556.64864207745,48914.309719370256,51017.88898349074,51024.00099451311,49336.06893199688
46731.909619271464,48281.81591741724,48292.56319491284,51631.65983505096,51103.700413022554,49151.856434088215
37974.1568662588,38060.95406090829,37979.64051288295,38626.34133051725,38798.20977549551,38162.14986793437
