TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
14812.042743613376,0.0,0.0,0.0,0.0,0.0
17428.139884063406,0.0,0.0,0.0,0.0,0.0
17655.0959789553,0.0,0.0,0.0,0.0,0.0
18570.159957036856,0.0,0.0,0.0,0.0,0.0
19778.67862449571,0.0,0.0,403.98386377787637,0.0,0.0
20020.164691950326,0.0,0.0,2376.375669281651,0.0,0.0
19916.52740890966,0.0,0.0,2376.375669281651,0.0,0.0
20159.07402300403,0.0,0.0,2376.375669281651,0.0,0.0
21311.70064091555,0.0,0.0,2376.375669281651,0.0,0.0
21143.81720080429,0.0,0.0,2670.651619496819,0.0,0.0
21710.724434428488,0.0,0.0,4693.509135542799,0.0,0.0
21724.626650398815,0.0,0.0,4693.509135542799,0.0,0.0
21724.009746926797,0.0,0.0,4693.509135542799,0.0,0.0
21906.302113157344,0.0,0.0,4693.509135542799,0.0,367.11380585590166
22929.631375124532,0.0,0.0,4693.509135542799,0.0,843.9397835767907
23141.948905380083,0.0,0.0,4693.509135542799,0.0,843.9397835767907
22547.11448307387,353.5225414913665,0.0,4693.509135542799,142.7050577533415,843.9397835767907
20877.965281191857,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
22070.25915069082,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
22860.07650218803,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
23344.15810471858,3622.559303269889,0.0,4693.509135542799,1518.1389122695746,843.9397835767907
