TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
0.0,2275.283807743519,1397.4684638050796,905.94830125344,16447.543578717523,11.160699571012705
1720.9228887705724,6960.534040519413,1765.5040516010758,3133.4762299188174,19109.08767862269,3554.55010144499
1813.4066267340077,10274.817453934698,3539.4165526423058,4204.544380427696,21439.5069847156,5442.166609861772
3032.815897252868,10965.775807236289,5500.535674880278,5507.913690481578,21199.083369079817,7420.457914109474
5193.585269462951,13893.431410137699,7305.110310204387,5507.913690481578,20620.915669554804,7831.1041904721815
10505.903138698073,14223.819214564206,7305.110310204387,7904.811639671636,21013.244666437105,8625.702190805736
11200.931338763496,14860.68141070318,9004.995713139066,10638.651898813518,19944.529391198597,9618.677478764615
12141.488797386624,15220.239831040746,12111.046218059091,11264.718019695149,21004.937763438393,10962.405508917214
12141.488797386624,15446.919671392932,12818.398023301943,14475.613929529682,20754.531235719576,11832.872173496082
12141.488797386624,16434.64583792928,12818.398023301943,15012.11950794442,19306.199235875036,12778.969239854698
12141.488797386624,16799.459529181393,12818.398023301943,16119.747683633781,21288.884930218308,13303.470496985106
13260.56621625942,16799.459529181393,13626.999425904627,16119.747683633781,21868.975531485154,13959.377716552868
14014.177768876514,16995.214597595175,14075.182891597055,16119.747683633781,20805.5046891153,14444.937581194965
15687.961587847252,18543.413849437973,15680.536587232256,17837.995033832773,28036.26605188217,15262.081579193165
20911.99675729464,20331.245252464825,21042.940811707216,23243.331481961824,30747.62644015069,16616.764714822286
20896.940119629387,20704.691513683996,21288.915162199446,22959.014316017183,24258.732994041573,17041.06260357695
20398.611578507363,20579.068094719045,19258.453318201602,20065.88474374776,20284.37691638369,17167.01521278681
20991.329753807768,20860.832355976647,18312.254063927438,19552.23944233675,33120.166750073324,19289.41236751212
27329.798578826852,23604.45796710282,20860.24590299896,26004.525009494537,41726.79612920022,20801.146376646637
28450.804340755996,26215.180609418017,21333.70512348071,26004.525009494537,40753.99128570222,23001.939385005342
29120.71803504202,26529.729088778604,21333.70512348071,27906.531045348594,38758.85683752789,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29102.159006873775,37754.68743996228,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29102.159006873775,40234.68089343956,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29102.159006873775,42007.87630981311,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29102.159006873775,43769.451788665814,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29102.159006873775,44972.76748218327,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29102.159006873775,46648.944436674836,23514.413395131298
29120.71803504202,26529.729088778604,21333.70512348071,29550.103403055637,47881.07603908489,23514.413395131298
29120.71803504202,26529.729088778604,22894.916467271043,31287.253622395085,48948.43328078268,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,49327.45349568848,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,47465.696175148034,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,46097.612374388584,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,47113.4943760514,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,47579.643193232376,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,47869.05417649176,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,44983.864333152625,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,41657.67357508543,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,41545.490187882555,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,42119.70668060224,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,42178.97642594052,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,41999.17139826345,23514.413395131298
29120.71803504202,26529.729088778604,23643.18935985696,31287.253622395085,41569.10562984838,23514.413395131298
29120.71803504202,27644.198541334717,23643.18935985696,31287.253622395085,41607.316833783385,23514.413395131298
