TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
1829.8688787601723,0.0,79.29001048634532,0.0,0.0,0.0
6691.836694055138,0.0,471.94115578174615,0.0,0.0,0.0
7884.587220429984,0.0,471.94115578174615,0.0,0.0,0.0
7884.587220429984,0.0,471.94115578174615,0.0,0.0,0.0
8029.499246768211,0.0,471.94115578174615,0.0,0.0,0.0
10081.260405529294,0.0,471.94115578174615,0.0,0.0,0.0
12074.85413710662,0.0,471.94115578174615,0.0,0.0,0.0
13076.017785282394,0.0,471.94115578174615,0.0,0.0,0.0
13233.097251085748,0.0,471.94115578174615,0.0,0.0,0.0
13935.688822632002,0.0,471.94115578174615,0.0,0.0,0.0
14282.60763566801,0.0,471.94115578174615,0.0,0.0,0.0
14491.713834975011,0.0,471.94115578174615,0.0,0.0,0.0
15634.84006670666,0.0,471.94115578174615,0.0,0.0,0.0
19050.40798773697,921.5343015099313,471.94115578174615,0.0,146.6321027637038,0.0
26547.543852926836,3041.3673317159682,2764.7914108602095,0.0,1647.5517164461035,0.0
24821.994919574885,3041.3673317159682,3008.2799335234063,0.0,1647.5517164461035,0.0
19402.27712042551,3041.3673317159682,3008.2799335234063,0.0,1647.5517164461035,1489.665550191088
25079.569590002673,6447.390092367718,4459.468241983623,1206.5966768349367,1949.2095172214827,3328.345130120909
33441.20277185988,12533.443451427791,15557.690248787469,3825.381896411826,8541.127249622128,3732.6395721214712
33652.948740144544,18331.706956195834,20274.534177604983,9197.137612793245,14616.657747730254,6903.163869510146
33753.63664063879,22806.711481248505,23134.346113024683,16117.428843897185,16082.241234456716,10359.144775266577
38003.61846889128,25762.96081887793,25411.44293464498,19220.152750045087,18567.432365873618,17006.313000794882
38039.17494421409,28486.03738407321,27886.158892621068,22728.8465284134,21703.363919640324,17984.431763207736
39269.68331542228,29528.502787263496,29962.024102567724,26845.81334411031,25060.00883095523,21400.545844221262
42335.282430589505,31549.65970752635,31834.476091709916,30349.877105631895,26406.64152053899,28586.89859778244
41676.087922034305,32739.077254349795,34782.359295246024,32251.76349055731,30427.97469086927,35459.879468850406
42395.81391264181,33642.54415075373,36668.94493077961,33805.234709175355,34417.93137915035,37429.40902644175
45878.312421583156,37614.52835586962,37904.94608928737,34714.94173819725,35993.79274975259,39055.93423229321
45438.28818217512,40507.94327663857,39171.88617364071,38300.92527395404,38697.79553740873,40836.75833503211
46609.58210275423,41096.325610713626,39979.37769233572,41742.33601813328,40682.07816698707,41942.68272351882
40974.99672120527,41645.719552365554,40090.25200556346,40383.08861903318,40678.42391817079,40686.493857657995
39743.26744996593,43852.70532065361,39454.263527696436,39368.05532666865,39433.43150699964,39818.994039801735
40381.833963070894,43490.65888399694,39716.87788837013,39590.546421289015,40652.015258299536,40295.20937998522
40837.364145281565,43543.5871660647,40282.52734718992,40541.57060623293,40859.21207719006,40514.14850595355
40392.507449945784,39529.25553414341,39251.87619845719,39591.35757550969,39529.225403389966,39293.427386575495
38458.934505106736,39147.74865754466,38272.97104453676,38451.19845473741,38447.38080685044,38399.91788672402
34731.79690246912,35715.89284808019,34721.7733617442,34625.95407591231,34761.52391032044,34698.19891130077
36211.36317849665,41493.744653418726,34847.85745417744,34919.27020190093,35411.95862019191,34103.13414504391
36917.904088329386,39307.89568289137,35542.366157785356,35028.12902686724,35342.99005809852,34103.13414504391
36797.409345101514,38038.158748614405,35689.040819398644,35034.63461743912,35428.69716148839,34216.210346613814
36165.884302271115,35805.34328283442,35451.06316515648,35275.779576767425,35498.77025212036,34434.6885186511
35000.002422077785,37068.52071865338,34727.14511457541,34796.76483786781,34915.36862638245,34458.83539120372
34360.606511917045,35298.30312075304,34269.37021979682,34506.715405840994,34119.46896031851,34296.947850671524
32884.37067357002,32982.76717637524,32789.48194979516,32638.15854627289,32678.690222591944,32810.854785854186
30836.61847412031,30854.8702319292,30893.91488386174,30489.535979898516,30889.83442771893,30928.529257049282
28261.682257263965,28826.054681668586,28224.342086490054,27932.49480051939,27947.836165746252,28238.751508547637
31996.937574739994,28375.017524302275,27742.551735738274,26690.49526624139,27395.85736795368,27813.75139711543
34408.93072126519,29031.669915203336,28158.41721924117,28884.080295033225,28141.10937176673,28009.41389114212
34160.9211271241,29560.82850653363,29180.561837868267,29331.79853678433,28785.053989599284,28507.397601655826
38498.048501920304,30774.435351409644,30835.96694382623,31100.801081019163,29567.23128563125,29224.822871739023
39304.08032867292,30878.55130345138,32628.61758768729,33972.013140990166,31519.738658232047,31074.872327180605
40620.62521901144,30878.55130345138,34429.715819668796,35250.60248066899,33707.53183070632,31862.538045404966
40517.038859730965,30878.55130345138,35027.332602183946,35517.769382818384,35168.75731053573,31862.538045404966
40403.800871097694,32335.595569559253,35273.269206089644,35937.78444793203,36467.192237243245,32558.291406646313
43934.65483248529,35405.42820934324,35446.12473279882,36156.03297032249,38348.54286881809,33887.44743597942
40358.08229732707,37836.714862274166,36417.773709882225,37432.79364242095,38610.18153274283,36471.63654322222
33728.41420582999,33964.43983113949,34063.42670754082,34026.257972158215,33879.44235961633,34078.46956439743
26575.745410142987,30623.382954189623,26483.456956327973,26010.28296790594,26109.58170710523,26284.703887177297
27728.898610996166,37888.668436219814,29339.8349580067,26696.302382635924,26738.697920570088,27450.792727318807
29338.018431898407,36224.44201175263,30559.154236674996,28673.552327624504,27812.53391329385,29798.661411357538
30446.27548841473,39296.690351915284,31192.050758691526,29624.211441801926,28427.646635497775,31214.54865796625
31150.93655518704,36860.171259958566,31873.188603576233,31042.334804130813,28556.402321984206,32476.61010370147
32726.357771105217,38422.3084757415,32411.729507859178,32778.53532844155,30068.790084833206,33489.19118605121
33804.79437538073,37804.745990843825,33895.82917500168,33027.449352102405,31729.707998213973,33977.140442602904
34289.05379594953,35400.51259825085,33953.92279836613,33234.46151101753,33320.33801089042,33987.79076614075
30599.808072636668,31325.374235967018,30619.538987660613,30476.11214480304,30450.43424480161,30651.91299143567
29478.824189198782,33809.850881416816,29748.1909018705,30203.98117078155,29541.551565715894,29714.795091732427
30480.955732521794,36075.7592017117,30667.065654624406,31205.77658603555,30114.392801326034,30319.91110238997
