TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
18465.456020278463,2247.873728862704,2912.762814136739,719.8275976737642,1922.9875785203585
14937.415630039963,5488.493195132013,5273.3613085058205,3481.768985733846,4283.660442441125
14267.188041333642,8241.034173964696,8248.06046641163,5645.092404074783,4612.773144820313
14495.515398385156,9001.28409332221,10054.792983597186,7011.17151520518,6588.797561309651
14378.596572501927,10821.288326343723,11448.706914726146,8519.001690186977,7262.925897590589
14270.716560559667,11592.045735717864,12137.28503369182,10557.800681883886,7469.863922965524
14935.264592505524,11964.104209062425,12252.277630576475,11118.559620503172,8830.865410979513
14262.468001355963,12130.723652885166,12635.059183744299,11527.109261414911,10074.464364341979
15400.92008188737,12764.847260603201,13163.968365005234,11708.173942930935,10335.62594131064
15253.831817531618,13315.978098184933,13433.29561303893,12134.762377887386,10583.300790335
14727.851017381898,13379.654850669382,13436.728316764289,12370.892274090937,11304.662363918613
14520.173727777006,13506.158723437504,13648.123296513559,12628.50184329556,11848.383958923214
14213.191916819811,13663.270774009688,13615.011908152372,12927.925743315534,12071.142118425521
13674.127154818949,14527.06175507504,13465.429888094795,13268.192442765883,12312.251657808001
13412.31638221746,14806.155519550764,13521.773945949188,13573.95748900307,12545.602562863241
13579.535507475106,14623.457760268984,13543.732049758119,13531.289796998073,13026.285939198606
13643.852704650992,14413.836065728463,13581.400324454979,13451.953736507729,13267.00362290988
13350.620633668424,14504.886931718742,13167.141045292596,13228.752755211848,13976.097134657899
14018.443267386514,13602.64701009809,13216.835378679154,13319.753220395962,14057.184833354
14767.264016631269,13828.422057820855,13429.89147654364,13258.442536768565,13555.075672730547
14519.12795100233,13605.868479771147,13303.084010333449,13153.86144502916,13182.404852214882
13683.349266110035,14753.415436490672,13481.91359647819,13152.997738814174,13362.002200237665
13804.5318178168,14943.552694290513,13520.94253774177,13208.486477968067,13412.050315131366
14424.856797410608,13994.81813864106,13496.443394257116,13277.426855693373,13452.52846619187
14496.063646994911,13743.072423165799,13639.338999797821,13471.078946844485,13534.870852666876
14660.210985980904,13650.518564998996,13562.372363397126,13482.06757611922,13497.254066289448
14674.173923699042,13771.83881904086,13552.515912318442,13585.629420326191,13495.572629167247
14898.46704558967,13670.566604158466,13503.612509788612,13739.953040327502,13467.458168048523
14036.173982265025,13981.95197876961,13548.014050384454,13734.72384502755,13429.282751356383
13547.940353832291,13949.806973208651,13260.845305171544,13279.910877680875,13194.826437105052
13908.702145818674,15064.734640524051,13312.592015871225,13170.018656305345,13208.256427637189
13534.61953871245,14437.789171516337,13434.693463678666,13362.714360608028,13244.130996659957
13838.067169698383,14868.53157617808,13497.11752786643,13501.649164616292,13282.623085049094
14655.876922548818,13983.833958500922,13530.228163995262,13595.664413570788,13476.77193656123
14887.809783185106,14004.711116609327,13603.994141413923,14005.223576097227,13858.11903432569
14192.714512713728,13703.888063966328,13643.887612482491,13605.830349578564,13669.17717840689
14444.137455534245,13708.498607037194,13479.90742113974,13510.245139443206,13526.593110870848
14099.378778349339,14691.225821846596,13533.818235141822,13483.469132618186,13608.539707768487
14209.717830768674,14518.301277716386,13605.941766870588,13668.586764152089,13586.44388198358
14649.940116484371,13646.459948594744,13593.125837745612,13515.498234867158,13286.39859419847
13511.77732084442,14424.308563996572,13254.806936344867,13142.407656733587,13197.579490151518
13732.302795627162,15432.324245006348,13606.492617232641,13197.741924986945,13279.78849007504
13869.93915320232,14792.103524038923,13912.265523307347,13333.369164825246,13378.804114498476
14265.618160948472,14492.348844218865,13906.555456736161,13475.978520288725,13585.211512671178
14952.061051339708,13949.849734585332,13989.592488574219,13522.622266935383,13801.597217169898
14337.694104233646,13882.027668183138,13810.064800436237,13434.84898113359,13741.265363501094
14132.454938259227,14556.109574991016,13694.097870440524,13456.255823298581,13694.928194744529
13394.25578571358,13285.5239118299,13262.265840951772,13288.343466562028,13992.125969503324
13447.40462691118,14464.746420908223,13779.780238376505,13726.575116930651,14759.736881577417
14017.676441465983,15120.9089870719,13897.812715717002,14024.809818387517,14109.118238377878
14871.206697535123,14132.96334668948,13871.33123874211,14026.678195386048,14017.488602791222
14893.379771508075,13970.440764723046,13986.720732011085,13872.029435508875,13982.586866471973
14749.764625897653,14061.911213788962,14025.378151974517,13830.552865392718,14018.224708806889
14565.630198462077,14157.883703797721,13660.149767428926,13944.557071947424,13753.734167855764
13608.01818920948,14363.947131111268,13582.413658324804,13538.87611275186,13615.17475684777
13654.698712109754,14165.296840633893,13498.164874020127,13435.650782864366,13430.999326997477
13940.877077473993,13233.425092245001,13305.242150753698,13222.40308032545,13776.504576100098
14527.235158180054,13293.887021832967,13297.646369377015,13513.206166947764,13801.560983196354
14550.972456091877,13320.277590958594,13313.065839092544,13618.933608490035,13583.59922140295
13467.451827337472,14668.184888078822,13345.55622547046,13519.450095680317,13433.493047190012
13634.826634839494,14658.618142904168,13342.36863825807,13462.404451757371,13547.687877889755
13736.659666738198,15042.45376474448,13466.894625893556,13455.527583973922,13670.04465387936
13679.155462969424,14852.55247462982,13744.263587861398,13673.618185585394,13703.2859390339
13694.035912899359,14380.366474060642,13724.5462865386,13768.133961889585,13728.531407439543
14476.023979914526,13544.751498510232,13484.31388923057,13383.724636400084,13506.889249170044
13331.403373182486,14194.053523215513,13297.43733129059,13231.614029042255,13233.953887106125
13122.646815482276,15179.7270697909,13190.48745632574,13135.236542764587,13175.556989941153
13266.954403379777,14737.321145569467,13381.34992095486,13678.11396854534,13383.389593085869
13628.418673494603,14585.26070591892,13470.567142555115,13492.93052918598,13393.02175030713
14771.960623538342,13898.684962066776,13543.989188923617,13537.731621314488,13520.865857620622
14552.755694128056,13787.723621735942,13589.69300160897,13395.797532131402,13518.588051909212
14363.635674004097,13926.513929335199,13398.256864488661,13340.778722868063,13368.05925328371
13407.016763443651,15012.746277882046,13238.870128054297,13735.5788642609,13541.085693140238
13796.034334870752,14229.518384260828,13336.815709418734,13614.230737056401,13550.997983563244
13558.247851320715,14249.551721811646,13364.441386213832,13437.185032966281,13475.353109720601
13464.582320025562,14271.086183921278,13392.44253746139,13629.488314195733,13549.957369374362
14989.865580669946,13355.369316326083,13397.816764663337,13302.148472034254,13306.861130950416
14967.934930733732,13412.425796819356,13487.423384900569,13366.810263976053,13695.65030727512
14209.383248484495,13484.783649376455,13699.339393593242,13398.982559097905,13985.435798949145
14375.601729559896,13575.431126658463,13606.715856806753,13508.81271662422,13613.94121746074
13803.689765209867,13322.275676345913,13300.538108265144,13395.160120737632,13342.317328083225
14362.231539227912,13385.417540102433,13258.84388938256,13228.446612127524,13413.65285956518
15093.546376953664,13796.508231724589,13259.605942766557,13604.69721868049,13420.378047880444
13933.579336404666,15048.213071304704,13299.855461782106,13747.54724236984,13497.946421401324
13847.81342676864,13436.675285593876,13297.127582951493,13340.23253988535,13487.032952306103
13229.238806056886,14142.946418366997,13161.804761389729,13091.754440528108,12971.175916405862
13146.464658582598,15006.00817939308,13359.70867099957,13094.188661537899,12971.540075522693
13673.213003939445,15145.437702374807,13916.383090667305,13253.97779014138,13293.096436950582
14680.315359000148,13826.248094189046,13902.996422384278,13341.760807422019,13322.38511754832
13997.743645419981,13813.09583466198,13654.306547158592,13347.348716450228,13362.040584894563
13274.648631621838,14999.632294994302,13362.628561945052,13335.325153471851,13304.593318172016
14447.400263171116,14151.563817780805,13538.460236910307,13557.978937412307,13351.360229884975
14478.48736009178,13534.995173174573,13573.059245563143,13811.26855493105,13512.223903811644
15415.194881502983,13565.752643286667,13763.531169547181,13821.047603370289,13478.546621528814
13999.049818363193,14299.140370774074,13661.602636705666,13609.019817670383,13629.651559695025
13897.269596800172,14935.023857640996,13669.085017200043,13510.557595243581,13866.594979081447
13998.40585104501,14759.962774103338,13785.598051156547,13737.131496016922,13972.704213776726
13763.723148559891,13846.653525771111,13667.091280928356,13688.28008874233,14567.025016487685
14379.586398806072,13639.056521185164,13620.15793397882,13633.531761248887,13757.128327522447
14891.69108994757,13705.746966514012,13623.52703801181,13584.024794457544,13729.965541407691
13683.140305044177,15122.94298097596,13381.88368752,13539.20393915066,13523.558076332933
14406.064797381636,14074.430185810092,13445.842623853734,13663.93865732543,13541.972382631293
15120.95016898967,13831.59173708958,13597.232447393404,13921.390825552251,13633.115934022551
13602.00304400831,13892.90105474792,13427.352297444559,13366.763012852181,13430.575566828265
13792.37599375913,15276.626182394526,13455.514162509728,13367.559631083364,13551.964997241768
13734.533145330473,13744.5586461097,13477.727640472605,13826.37666200337,14488.571561621386
13664.006388878262,13537.503154365284,13382.979155519444,13506.239135932654,13499.055864880203
13570.70001066895,14950.704418004425,13507.441996825393,13190.626509608419,13014.861691011907
14501.00353221405,13215.744489103652,13223.047688461304,13204.47319343897,13207.005601685612
14880.650032784873,13544.060800489966,13485.321692616353,13286.698953655441,13484.077922901879
15020.41992945199,13695.227392012886,13611.62499923535,13395.047675541979,13483.667988607574
14477.780402784087,13600.300523139076,13660.714867272214,13396.143769733848,13427.192960408034
13341.525145728874,13142.161054992452,13187.862902435441,13136.57215345155,14148.609167275821
13804.652237451484,13341.585892685334,13316.288851426927,13513.252429009937,14583.346643283268
14668.398065283749,13899.658615257458,13397.94121092473,13693.468369961178,13794.931655279295
13646.218143737955,14835.612133605058,13536.430702436119,13835.493952531871,14118.926094189263
13853.31679931437,14594.097956210599,13671.418465326926,13993.839987455563,14187.27162978452
13645.927296686821,14221.673090346454,13575.518177026555,13568.145054236129,13551.939111944357
13319.232355774624,13546.166585079636,13315.221506913005,14323.619351091636,13357.290249071308
13326.308806403398,14181.498976802875,13330.793276284734,13649.581573627116,13496.44410448838
13484.216399071302,14657.777255703268,13427.54995347427,13506.68601750542,13818.832205692917
15139.148613275278,13536.447576930424,13564.775555094902,13440.87177483905,13582.205860839998
14182.152438027422,14384.31547562334,13780.838977413132,13632.321899141136,13865.741857731722
14264.628751128845,14159.668348621837,13719.386736652474,13778.319424593146,13747.518809801146
14277.845084222963,13384.05528701941,13327.166611474757,13280.835077518941,13486.844688310151
15051.877424388696,14114.14462369587,13394.028089115438,13603.301239465489,13670.885849615159
15579.37425301873,13935.580299001856,13654.605255286555,13583.29801443071,13879.35708631016
13970.28855337428,15080.030796862513,13866.716845923636,13823.336968379952,13919.31870137947
14600.188660525013,14095.933254993442,13822.031450546086,13860.550602109946,13867.78075097428
14344.441217853713,13962.15072987834,13789.491185253784,14019.678035861754,14127.67961370638
14545.950976457369,13787.067105163362,13783.938212825858,13807.299391163117,13791.044834107592
14900.12754115908,13751.965924620648,13880.941749947102,13524.382636475642,13874.776678648932
13885.866200637869,14578.121228979924,13817.741777583222,13587.833343906745,13751.270902952469
14643.985486966212,13727.513472806828,13639.625322452892,13541.58332989049,13478.776423104966
14893.822335414312,14069.208366300938,13931.11710137909,13423.928896012974,13633.592543312112
13680.446665160971,13635.581611829999,13648.217528120626,13392.316518831532,14180.014709681289
13559.417959486676,13713.015570070167,13584.372320058632,13447.115881915322,14457.649231278105
13842.237658982112,13587.913883450357,13611.14120230886,13483.125450293748,14638.054896470578
14558.52760664098,13637.812509966408,13655.74628088618,13482.434994678064,14124.958557630083
13782.75427071072,14083.428776514025,13611.502981203337,13444.838732697202,13653.323176822129
13735.088661599788,14698.06592215628,13646.328621368817,13586.105125269803,13645.90569919698
13831.958749295647,13699.47397077884,13629.682046385165,13605.78873478157,13872.154338334569
14716.639243189466,13507.087775590338,13371.005817839807,13399.40600132586,13309.28465444143
14157.019172527282,14305.419789213482,13512.647025761433,13347.38332549793,13470.23822515725
13258.417806750176,13845.86513860926,13221.553238920094,13424.977647293326,13179.937635351278
13390.451573890621,14648.997611304672,13360.57110054484,13535.606195973905,13262.40003802389
13523.054847763398,14351.328794310593,13583.125340026665,13660.3625220367,13532.74739572329
13635.710231939236,14310.961813683814,13526.757504999812,13617.584040820475,13300.890936388767
13579.885411884805,14642.996649404142,13456.668423303501,13579.2255753363,13248.180439030933
13573.109549101362,14350.567763048428,13406.574221316412,13463.890655202864,13212.793698933572
13485.321178964925,14426.053290330428,13274.294273067002,13296.960443589956,13234.24314409677
13473.457512247027,15118.53864744238,13367.364080056208,13358.32971145408,13334.564391440894
13601.89217578174,14629.560404227841,13598.006505208159,13533.61627673357,13412.123995215172
13594.420481768506,13966.04458054454,13538.872373664086,14000.22520854695,13422.483125529241
13628.650940640739,14860.464485139297,13545.002993662814,13497.287941989982,13382.488158304042
13853.617055403265,14772.9205545922,13761.331675006943,13922.641447124695,13377.70677381437
14136.797325838505,14978.020255732512,13953.942420760204,13982.250823539525,13481.5176796866
14600.928117192123,14031.462236902073,13886.497713532868,13827.424508873797,13594.369758919907
14423.15119030138,13802.598815520405,13670.303143237094,13583.117521058719,13635.567392517578
13576.128123166529,13906.644334006602,13589.90257172668,13630.702198098448,14019.323430821765
15267.981462358473,13505.55711236907,13760.142154718764,13622.461101353705,13457.29056623973
14786.229628244431,13589.854135038458,13732.309870505247,13565.9527894799,13606.86613542303
