TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
15078.81818903834,5147.371687665828,4769.6215740561465,2845.2262831498315,5970.796303484239
13025.423265912903,8826.600056246794,8953.374154626195,7045.475705940307,10521.725022361914
12188.761844669081,10506.008824315086,10470.10799913276,8851.705950329791,10914.919660127465
12751.754152530244,10944.720071167345,11540.674817960735,10207.607192379632,11667.893287623432
12260.081842411255,11434.461446626678,11310.945970918032,11259.113382227766,11381.06480212531
12095.390334460262,11736.962411658826,11159.50027036344,11481.780225202772,11198.772588250627
12787.823907295098,11321.954442587477,11288.166065783364,11379.218235886035,11370.943531750403
11726.94889636208,11320.438196400153,10889.063724974754,10865.968402852763,11049.413647132287
13518.633582662815,11568.101404043573,11259.382580000738,11237.45639117412,11663.5189260021
13043.441893418581,12386.008257843278,12151.61410441659,12323.975039137556,12555.36453830207
12647.317560260535,11618.99146672967,11581.70574264564,11807.78625148157,11643.632017044354
11980.67763787027,12909.025139609044,11927.326910420677,11976.613479181284,11996.171955339132
11918.767980862696,12360.891393575794,11717.13727221529,11662.952744600516,11732.218219524302
12391.56915344164,12164.963430278249,11401.353750270631,11458.474680012365,11443.726127130292
12338.192215497766,12818.788394241803,11725.22804015898,11960.239889022589,11959.055599104982
12641.140418247342,12263.080506956368,11840.31390293737,11963.820741536996,11903.920048274687
11749.695694703492,12283.74672168042,11630.996720824149,11563.280313809568,11670.117080794942
11942.238723111574,12700.234110390746,11558.08814029437,11521.770790742177,11764.790153027132
13098.547070487568,11958.863112354698,11942.63816498809,11937.611251642707,12020.138093431557
12647.194654575898,12582.463480533557,12085.901309759161,12125.583943598893,12201.180951163522
11955.452884145798,13018.346822981977,11809.570312212589,12047.326400983095,11729.271853184646
11584.573862912295,12832.809320866845,11561.081726592214,11870.61199942855,11728.573146441748
12023.733948680809,13143.9057205143,11879.160512490298,12226.283169457689,12076.16043313257
12781.79234503555,12089.293220794487,11743.131186453673,11863.716663070763,11730.37530393786
12573.751735182052,11567.915147839352,11723.442050140244,11685.829127995466,11590.6328287256
12752.756178697076,11452.341183560513,11361.703074076224,11600.702977058121,11444.06264962727
12799.876750359008,11552.248667247584,11741.309389391201,12013.809003756394,11653.742243018354
11498.227282110187,13094.98327450859,11503.203049803862,11651.3133161887,11481.019861774988
11766.697295767815,12232.659462441903,11551.927048533116,11605.673577835101,11384.738672262247
11699.52028401073,11842.352659645634,11112.517324058299,11195.467229065449,11234.400034699023
11551.668188115025,13061.23793553232,11277.071349111962,11578.360330104395,11388.455618719476
11686.407885805093,12597.45304928514,11363.167890866021,11827.825134734609,11706.913614826028
12926.070677440068,12252.063417051324,11790.937496463066,12228.48337770946,12300.688885386324
12214.61512571802,12814.536054530226,11940.379104221412,12030.25264352028,12096.119158951105
12709.531243138525,12062.320776551009,11742.161555891513,11823.385491209523,11831.762057867489
11955.368106383647,12462.385339904848,11615.634955397969,11705.304733655987,11715.246835140862
12480.006130559912,11574.739273263542,11468.790109519387,11604.536698161253,11428.567123454435
12086.176669238544,12823.542264128893,11696.0194921273,11872.408708214401,11906.557697057784
12376.0519011304,12541.916164141161,11870.415234836697,11932.153081194052,11953.566048761193
12820.011766561916,11693.785074050274,11695.971257627669,11695.444430659947,11777.656069262357
12769.906222991238,11573.175918844534,11472.833483085155,11643.819310278674,11651.102602769679
13305.638332089735,11870.295871417413,11962.984425663422,11861.538398841349,11955.76306722309
12734.586379507744,12256.473696315585,12037.184234616097,11932.764277839857,12105.114732322105
13034.636635032502,11917.622464338392,11916.72933140776,11907.319703658397,12130.914566157388
13106.058890495748,11997.607778544241,12069.084365436944,12058.111412478373,12224.674113159605
11986.305217357016,12323.075932849204,11672.999914882777,11676.254864709113,11587.046778703121
12137.390621815488,12978.315788681324,12010.936947798007,11878.086952944197,11682.567611026536
13193.84413794461,11468.463482505049,11629.809405644955,11750.784850149044,11794.849882563049
13947.676732851673,12131.251648658277,12629.763846375461,12603.45262006692,12372.890810058672
12695.612438486043,13022.831168519851,12280.060529796498,12277.559028275855,12276.715901414784
12411.442279970892,12926.144180256782,11993.708804693528,12219.853048795427,12239.414542787617
13049.23301960295,12443.242711247083,12036.687215645961,12164.067638251601,12253.804617121401
11918.243280864766,12669.000523042714,11883.209058491057,11833.751288608477,11843.197564560034
11907.11078664037,12780.447551766287,11677.380474749336,11934.281027783101,11722.905579854052
12675.713315310677,11440.267369426809,11462.441654307657,11426.545442625362,11476.335464977352
11888.276247717089,12386.764863982928,11642.42661776305,11564.30485900538,11710.579706046814
12241.619210531895,12492.126120805471,11675.47046486692,11596.430914269635,11742.639563112194
12980.39204671622,11929.986351770247,12050.350965255675,12108.895585691063,12068.9912280556
12700.164278529477,12334.753370487235,12148.753914106339,12086.559055435095,12187.797131218818
11598.495027936935,12724.962226283955,11476.033992772027,11677.586381682455,11708.065653954756
12288.844374059956,12528.277077393508,11567.714266827634,11895.357583263134,11898.758323956457
12805.907917182187,12579.089999663356,11889.151471254718,12114.201970792989,12051.072349962087
12735.347177369336,12542.10969715242,12086.99065507895,12161.139610334607,12105.020803000109
12361.154127855443,11938.887508615768,11702.292026447989,11759.573930097888,11764.573643574344
12634.212780106427,11478.321135111511,11295.030945090619,11561.451689628526,11562.225365858038
11712.18764056694,11956.312078960997,11150.380373464415,11272.952283591501,11279.611911446602
12020.528393493045,13190.16905912929,11533.354528053867,12207.772686108201,12035.950953122383
12082.866792184424,12885.047765746644,11865.64559723768,11968.686897074416,12086.16535843166
12639.930572066263,11877.789947712703,11652.287934621942,11953.624658369308,11763.708018285131
12018.352332735241,13141.45773853509,11940.426357270515,11947.945821026875,11995.649630367665
12914.959006055104,12243.179784037471,11780.663726929994,11824.036921348554,11864.995547269144
12634.480378816439,11894.760924461361,11518.245221722791,11816.967073322798,11715.047753650362
12754.873441767202,11987.675583524744,11700.215654950805,11793.754349628594,11799.888475376327
12577.584549772739,11731.819712317809,11653.794380767795,11755.292315042658,11842.216856415509
12655.06742254583,11549.067789625566,11523.379258263583,11594.020097515366,11670.231788375668
12337.464014346886,11870.675725882267,11724.162890343452,11686.11830217439,11712.17045908128
13133.982874609246,11873.82452074039,11572.303203767467,11323.21484674986,11755.443404138829
13184.900632493485,12109.580872258633,12035.787473637318,11977.787548714374,12177.800189193
12290.751925598172,12553.736969765909,11946.128061850106,12011.799686850718,11977.576624542311
11769.510309133928,12742.1272257187,11830.162204905304,12064.699370233357,11777.359657610165
12015.660135080487,11690.829463703156,11451.639496975093,11539.423915072342,11478.34833630789
12470.867723733787,11887.191907027624,11600.552497144678,11813.050859715802,11624.874340262822
11842.245373479249,13221.569118618405,11646.042644117782,11817.402747763988,11611.129947847041
12263.79668928057,12937.791974979404,12027.279282931635,12061.251141844004,11852.790201366668
11306.772469411208,12060.586920354108,11242.436895698316,11395.005842633791,11317.693484310577
12145.783446783757,11192.47019059475,10951.63698948805,11055.80562785428,10955.480123633575
13001.666589455292,11807.882490462702,11772.253733359257,12010.940791881834,11852.856830411289
12151.87553585352,13036.383200311584,11950.108116650285,12118.46322990764,12084.402958869643
12337.107358773092,12465.367473608723,11727.944400776189,11867.125597702061,11887.011807784635
11968.605726639911,12604.319531087343,11768.208228376352,11879.983815102005,11915.802190502356
11854.02714796912,13044.456816814396,11610.092880750539,11761.489017992315,11871.223453444196
13190.020132233547,11932.686809940804,11851.280477874996,11989.68440566391,12075.883384626683
12812.817628622925,11933.781640212012,11941.329683070871,12175.296241428407,12213.64177159947
13373.699944495133,12705.837506374339,12363.722139055824,12413.753249353906,12438.696469229519
