TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
4145.183507279554,5247.109838988108,9349.18103248668,3688.464055383671,5199.793314378077
9623.946041229021,11135.383480324357,12143.616253832892,9907.026086455626,10874.486724281176
10593.100681957332,10796.659491599501,11386.015908119449,10787.537528251683,10753.306360814651
10769.457054536508,10807.945458472392,11501.715991107136,10835.251024731037,10769.32960414543
10417.186388395872,10607.102642906724,11080.079857453193,10449.755473487246,10398.606996365601
10763.755083411188,10946.166061139578,11261.350672449358,10686.329813534585,10671.29109090048
10599.319420391032,10731.556872603145,11137.818126365468,10641.074916272144,10620.88838626788
10622.621849253965,10722.575237929896,11197.77052470841,10624.262255643534,10578.268468420025
10278.174885941211,11106.00726003496,10733.929539895666,10233.666670172435,10350.051720480138
11627.292958815957,11849.893040611669,12611.552940695583,11448.195630987218,11339.429598943654
11129.330085211757,11167.142317220612,11521.831628025748,11125.619783866998,11142.202044275462
11601.54712230251,11715.743078336605,13726.106791772683,11714.807033988302,12054.665874711945
12893.982197914165,12884.377933206348,14464.798969263373,13123.350543233693,13477.953549193797
13526.305849153796,13482.179989322645,15496.07716024741,13861.4376933644,13956.884666232956
13741.185439627721,14366.706475133675,15788.572313037836,14768.664876894334,14528.70869195863
13714.208187025506,14475.092071872343,15754.784330391269,14711.789376201239,14720.387218585733
13725.811856327471,13716.464319494116,14966.9340238633,14090.158867671034,14087.877071695093
13530.50117037251,13979.944752660795,15201.304208838075,14231.770794922839,14175.074428055956
14085.166676137815,13690.566915998792,15741.746906131379,14300.4711799132,14626.5511507321
14161.279534745529,13966.572950775679,15263.807944187749,14250.571971452275,14236.386073344576
14357.394123310889,14349.676888008858,15577.528435935688,14554.607710152883,14607.091872322926
13695.297709533605,13856.057621495342,15037.942559022793,14013.121667701012,14011.451515107008
13621.537613048833,14777.40606772694,16009.438468486644,14714.766051897728,14660.230387859861
13398.161533991948,13637.586376147989,15357.3587637971,13667.124150155956,13620.829268987578
14346.746103975616,13917.777600888558,15796.148043992434,14532.425369517263,14549.735954545973
14359.617780495952,14073.257448429416,15244.753646789397,14575.215468702529,14529.815082807556
14277.791647788752,13907.819285250498,15617.513962813264,14531.747674856306,14431.534608596243
13792.27801816827,13767.068924217712,15945.686970171779,13915.87080989681,14323.749871335225
14036.90594505304,14497.740971952195,15832.110085474218,14725.451746445962,14766.896805751083
14553.802874205228,14254.65998885706,16224.765124019703,14903.273865061434,14992.436850268185
13880.29945993223,14151.143411205903,15123.328031556439,14209.044661382044,14268.945426412152
13980.976952721356,14377.88469623272,16133.04369900714,14775.90761755956,14697.144644938071
14482.240911463485,14591.10315136337,16055.45060980275,15051.261249293491,15071.22947217686
