TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
214.15612980189513,10552.437565638988,2233.9280613740984,0.0,1276.1249563986485
245.78151176101252,13467.634391321086,4725.091028815238,1157.6413792282624,2858.4371101220772
1330.6530575761321,12530.176790867417,6376.797708681372,2386.072074135473,5973.72656580645
2449.9454061556744,12461.751290165863,7764.255456424315,3758.3056363819037,6578.791880783125
3495.50364826641,12120.306567505122,8673.454718714951,6331.419741398247,7060.953884865666
5386.111675808039,12489.477601604744,9081.892826550136,7048.1400561206465,7729.254197628667
6540.25129504501,12078.503739433138,9269.983286549821,7571.662364455416,8426.269199903456
7505.676271762168,12252.058601059538,9790.302724714817,8667.79572701758,8626.17325716054
7790.909131946865,11956.784154418536,10109.3789026076,9406.263640529633,9786.23151956054
7791.454058377304,13752.191754271531,10109.3789026076,9705.506749794136,11124.72443362012
8335.835562385386,12366.281989803882,10294.830327119762,10629.528806521965,12121.821347748573
