TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
2972.0619927156577,0.0,0.0,0.0,0.0
3597.719494234732,0.0,0.0,0.0,0.0
4216.70947226951,0.0,0.0,0.0,0.0
4448.279228077606,0.0,0.0,0.0,0.0
5507.742075852562,0.0,0.0,0.0,0.0
6081.131435831869,0.0,0.0,0.0,0.0
6529.323476656651,0.0,0.0,0.0,165.06701384954835
7320.864400872993,0.0,0.0,0.0,1146.298707288533
7320.864400872993,0.0,0.0,0.0,1146.298707288533
7917.411855658501,0.0,0.0,0.0,1146.298707288533
8108.905952769308,0.0,0.0,0.0,1146.298707288533
