TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
16830.824373809755,15707.078845301054,15645.294289300633,19796.916936757054,16798.04742458124
14458.27917479213,14303.973944137586,14218.170117163269,15764.412038353692,14587.423082613483
13560.44964234389,13543.061632567345,13349.444819172984,14547.13213527564,14077.775301400558
14334.914768797915,14309.119311244449,14113.72834625991,15363.787658240233,14543.185382886573
13858.111484012075,13981.558552691791,13577.028141308961,14869.746666881272,14261.875477579699
14029.850706969744,13732.419368901885,13787.006800937033,15341.430399587945,14330.622874383365
14489.420207158715,14460.320684577173,14083.435185820565,15612.958656377432,14710.092717763571
13715.385112507487,13599.579883266904,13448.121344405114,15135.680716602186,13979.253960314863
15079.97735908603,14954.674525364553,14841.254943388281,16368.45595961506,15324.160894514107
14705.522384627297,14647.77148791709,14370.727776247299,15783.031482837974,15017.093941965806
14313.029357506146,14098.86578977266,14235.226155010734,15569.569089136156,14445.394526265809
