TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
2535.8137165446105,0.0,0.0,171.69513916891472,0.0
5159.936115275009,0.0,0.0,567.8673406354183,0.0
9149.141834737822,0.0,0.0,570.9019355720964,0.0
10188.928771210554,0.0,0.0,570.9019355720964,0.0
10298.092045933005,0.0,60.928503540567675,570.9019355720964,0.0
10552.037669580746,0.0,998.8279268945588,570.9019355720964,0.0
10595.673382203951,0.0,1274.336375805312,570.9019355720964,305.06578349468833
10832.096547436066,0.0,1908.0967351808847,570.9019355720964,1863.0352391424028
10609.91741533233,0.0,1908.0967351808847,570.9019355720964,1954.6517539842207
11248.141802083162,0.0,1908.0967351808847,570.9019355720964,1954.6517539842207
11314.772700503258,0.0,1908.0967351808847,570.9019355720964,1954.6517539842207
11634.497267293245,0.0,1908.0967351808847,570.9019355720964,1954.6517539842207
12698.594028392476,0.0,1908.0967351808847,954.3176649427357,1954.6517539842207
13511.238860143854,0.0,2685.2477782585347,1712.0201777466157,1954.6517539842207
14414.644965277155,1486.7988562959167,2975.6119042435885,1712.0201777466157,1954.6517539842207
14127.225165757398,2842.690132798971,2975.6119042435885,2288.5671044581563,1954.6517539842207
13687.674395046522,2842.690132798971,2975.6119042435885,2938.715766494572,1954.6517539842207
13602.656906739965,2842.690132798971,3470.2271022321524,2938.715766494572,1954.6517539842207
14055.666731462097,3495.0726529674607,4001.78451417837,2938.715766494572,2425.204275274108
14356.777490058721,4066.672346998762,4001.78451417837,2938.715766494572,3099.548399458408
13967.853682014886,4066.672346998762,4001.78451417837,2938.715766494572,3099.548399458408
13454.685100326733,4066.672346998762,4001.78451417837,3910.968477585518,3099.548399458408
13414.502818362085,4066.672346998762,4001.78451417837,3922.7772149671896,3099.548399458408
13393.801478111607,4066.672346998762,4001.78451417837,3922.7772149671896,3099.548399458408
13673.789585636501,4066.672346998762,4001.78451417837,3922.7772149671896,3099.548399458408
14462.558625799931,4066.672346998762,4001.78451417837,4837.9166679183845,4110.824986535334
14322.163585444974,4066.672346998762,4424.848943557672,5176.1627946811695,4171.951991268509
14250.53553022438,4066.672346998762,4967.685037875406,5867.117703604925,4929.959414404236
14382.714444256038,4066.672346998762,4967.685037875406,5867.117703604925,5112.407851238391
14658.274614294194,4069.9043333410546,4967.685037875406,5867.117703604925,5112.407851238391
14172.594558712493,5144.001127763036,4967.685037875406,6242.907224484686,5112.407851238391
13941.728287426955,5144.001127763036,5062.346997918401,6754.917182449192,5112.407851238391
13558.454487099023,5144.001127763036,5695.853961283061,7256.23071242617,5165.987393051874
14241.29286867303,5144.001127763036,5695.853961283061,7256.23071242617,5936.708494522761
13963.468036409427,5986.09523462734,6233.407468702428,7924.3234921169305,5936.708494522761
14227.901932439134,6560.638250067411,7198.19998917963,8417.361568159395,6206.417468141817
14086.975637260755,6560.638250067411,7732.76374331208,8417.361568159395,6669.613314139751
14019.540304113452,7066.987305473074,7732.76374331208,8417.361568159395,6863.672987863147
13694.799204717774,7441.24530294682,7732.76374331208,8417.361568159395,7327.442716591936
13479.981871647276,7441.24530294682,7732.76374331208,8417.361568159395,7430.903495083592
14170.123995825807,7441.24530294682,7732.76374331208,8417.361568159395,7923.53052722104
14753.581652548337,7441.24530294682,7732.76374331208,8417.361568159395,8451.499713165469
14529.738797064447,8025.810295410764,7732.76374331208,8417.361568159395,8451.499713165469
14083.630382941454,8228.00841528053,7732.76374331208,8708.411946939015,8451.499713165469
14137.023093268592,8228.00841528053,8257.986667131081,8922.65736465179,8451.499713165469
13972.771232065817,8228.00841528053,8287.967679695803,8922.65736465179,8451.499713165469
13876.155413685474,8228.00841528053,8287.967679695803,8922.65736465179,8451.499713165469
14813.975133490096,8450.501183966175,8287.967679695803,8922.65736465179,8451.499713165469
15774.971977046167,8950.387534389765,8287.967679695803,8922.65736465179,8451.499713165469
14994.108551515907,8950.387534389765,8287.967679695803,8922.65736465179,8451.499713165469
14826.422823550409,8950.387534389765,8287.967679695803,8922.65736465179,8451.499713165469
14602.297977053388,8950.387534389765,8287.967679695803,8922.65736465179,8451.499713165469
14072.248039769755,8950.387534389765,8287.967679695803,9149.823844811748,8870.734901497799
14769.86128068614,8950.387534389765,8287.967679695803,9361.202693145915,9262.79360997381
14585.775312870019,9391.875923203577,8287.967679695803,9361.202693145915,9451.50381107965
14447.007911791598,9600.591347075795,8287.967679695803,9361.202693145915,9859.792693811343
14614.668977141557,9600.591347075795,8287.967679695803,9361.202693145915,9885.853686326132
14947.30206226733,10646.409526482892,8287.967679695803,9361.202693145915,9885.853686326132
14884.854435533356,10904.009043245544,8287.967679695803,9660.473847095795,9885.853686326132
14613.690247381779,10904.009043245544,8287.967679695803,9854.235895699256,9885.853686326132
14741.994821422288,10904.009043245544,8287.967679695803,9854.235895699256,9921.455344268341
14368.774649687375,10911.845903141068,8287.967679695803,9854.235895699256,10299.826453095991
14189.714936863773,10925.778098510886,8287.967679695803,9854.235895699256,10299.826453095991
14266.174848690609,10925.778098510886,8287.967679695803,9854.235895699256,10299.826453095991
15094.940261650985,10925.778098510886,8287.967679695803,9854.235895699256,10299.826453095991
14551.24095138482,10925.778098510886,8287.967679695803,9854.235895699256,10299.826453095991
13799.187172639138,11096.704814134322,8287.967679695803,9854.235895699256,10299.826453095991
13665.995984965939,11341.658185185914,8824.643232658947,9854.235895699256,10425.417762777819
13900.126828990033,11341.658185185914,9632.280732116093,10094.442332812141,10626.887155392413
13939.173700206095,11576.354713289902,9916.119964521076,10160.621657322834,10626.887155392413
13535.354188657699,11620.72658959018,9916.119964521076,10346.494352338543,10890.954845240893
13752.645534544801,11620.72658959018,9916.119964521076,10657.360078146374,10890.954845240893
14060.252012372412,11620.72658959018,10151.151039347977,10657.360078146374,10890.954845240893
14455.826293065044,11620.72658959018,10279.945157751572,10657.360078146374,10890.954845240893
14561.227342851236,11620.72658959018,10279.945157751572,10657.360078146374,10890.954845240893
