TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
14342.38898650876,13885.471007302682,17440.51425371556,14365.222541207442,14420.905753619054
12746.1163925929,12564.204515321026,13967.939606627988,12901.598934225442,12856.096687154672
11860.474894108858,11799.916737023885,13017.602364866341,12000.199897994067,12057.385214846445
12646.444196707953,12463.612172605981,13615.596962589756,12678.042373208546,12716.970131917813
12218.999923475838,12035.158956922467,13209.07834605343,12241.603906281083,12246.735033283143
12237.49421339085,12042.651160546025,13488.616486324025,12389.085980383514,12329.048153335549
12675.407285162177,12335.596071856642,13708.474559632148,12756.388604876684,12690.367284888136
11801.410200065795,11480.219426374106,13210.81285875591,11891.06893943358,11793.81861730744
13251.573489664008,12964.8884831641,14544.780619523375,13368.030732151328,13383.39114116157
12976.229115517497,12794.92747102175,14000.117316452293,13038.040725609904,13067.126065452438
12340.342307044102,12274.460593294723,13744.350719254466,12463.279419641884,12446.764064100924
